,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
31,32,7.8581459522247314,0.038000000000000006,0.2851293803146907,90.88000000000001,81.36,10.53142857142857,11.366666666666667,11.52,10.608571428571429,11.4,11.53
32,33,7.833305597305298,0.036,0.26419222254071917,91.69428571428571,85.54,10.668571428571429,11.14,11.53,10.685714285714285,11.413333333333334,11.58
33,34,7.864073276519775,0.033999999999999996,0.2552760705471039,91.79142857142857,85.00999999999999,10.657142857142857,11.266666666666666,11.52,10.72,11.493333333333332,11.52
34,35,7.768699884414673,0.031999999999999994,0.24464187282153538,92.02571428571429,81.11,10.545714285714286,11.353333333333333,11.55,10.577142857142857,11.14,11.52
35,36,7.8406713008880615,0.030000000000000006,0.22686039444378445,92.60000000000001,84.00999999999999,10.620000000000001,11.186666666666667,11.5,10.597142857142858,11.193333333333333,11.52
36,37,7.8624420166015625,0.028000000000000004,0.21482683690616064,92.94285714285714,87.87,10.571428571428571,11.3,11.53,10.58,11.306666666666667,11.49
37,38,7.91666579246521,0.026000000000000002,0.18996310192516871,93.82857142857142,87.71,10.708571428571428,11.046666666666667,11.53,10.777142857142858,11.486666666666668,11.52
38,39,7.7960569858551025,0.024,0.17753986787114825,94.38571428571429,86.53,10.665714285714285,11.093333333333334,11.559999999999999,10.782857142857143,11.353333333333333,11.5
39,40,7.930194139480591,0.022,0.167687670980181,94.60285714285715,87.61,10.617142857142857,11.253333333333334,11.51,10.662857142857144,11.42,11.55
40,41,7.746304750442505,0.019999999999999997,0.14517884444168636,95.26571428571428,88.32,10.711428571428572,11.186666666666667,11.52,10.708571428571428,11.14,11.48
41,42,8.068999767303467,0.018000000000000013,0.13191451236520496,95.74857142857142,87.92999999999999,10.614285714285714,11.013333333333334,11.49,10.562857142857144,11.413333333333334,11.5
42,43,7.9813148975372314,0.01600000000000001,0.11931924374103546,96.26857142857142,88.73,10.594285714285714,10.933333333333334,11.52,10.711428571428572,11.366666666666667,11.51
43,44,7.856800079345703,0.014000000000000007,0.10216953552854913,96.77714285714286,89.42999999999999,10.48,11.459999999999999,11.53,10.522857142857143,11.1,11.459999999999999
44,45,7.938492774963379,0.011999999999999995,0.08317210349525724,97.32857142857144,88.69,10.585714285714285,11.379999999999999,11.559999999999999,10.645714285714286,11.48,11.52
45,46,7.866020679473877,0.009999999999999993,0.07186066784177508,97.74285714285715,89.33,10.631428571428572,10.993333333333332,11.51,10.72,11.306666666666667,11.51
46,47,7.891415596008301,0.01,0.06595873582150255,97.95428571428572,90.3,10.651428571428571,11.246666666666668,11.53,10.631428571428572,11.219999999999999,11.53
47,48,8.025731086730957,0.01,0.06265224099670137,98.04,89.69,10.662857142857144,11.153333333333332,11.52,10.565714285714286,11.246666666666668,11.52
48,49,7.823125839233398,0.01,0.06135303789206913,98.02,88.97,10.448571428571428,11.16,11.53,10.791428571428572,11.186666666666667,11.5
49,50,10.614326238632202,0.01,0.060033501138857435,98.12285714285714,89.23,98.53142857142856,89.36666666666667,89.8,98.60571428571428,89.77333333333334,89.82
50,51,10.297889709472656,0.01,0.059911161983013154,98.0142857142857,89.1,99.3,90.36666666666666,90.71000000000001,99.32857142857144,90.38000000000001,90.71000000000001
51,52,10.406054973602295,0.01,0.06223619915587562,98.00571428571429,90.01,99.52857142857144,90.94,91.16,99.50571428571429,91.0,91.18
52,53,10.445020914077759,0.01,0.0627143748147147,97.98571428571428,88.69,99.63428571428572,91.27333333333333,91.18,99.63428571428572,91.21333333333334,91.19
53,54,10.429125308990479,0.01,0.0604321056323392,98.14,88.42999999999999,99.70285714285714,91.42666666666666,91.43,99.7,91.34,91.43
54,55,10.327614545822144,0.01,0.06312801936353955,97.99142857142857,89.53,99.72,91.39333333333333,91.46,99.72857142857143,91.52,91.47
55,56,10.463295936584473,0.01,0.06304048045788492,98.0142857142857,89.98,99.7,91.58,91.63,99.74285714285715,91.51333333333334,91.59
56,57,10.33816909790039,0.01,0.06175962608839784,98.06,88.89,99.80857142857143,91.45333333333333,91.67999999999999,99.75714285714285,91.43333333333334,91.67999999999999
57,58,10.384317636489868,0.01,0.06692069707257407,97.91142857142857,88.11,99.7657142857143,91.53999999999999,91.77,99.7942857142857,91.62666666666667,91.83
58,59,10.419562101364136,0.01,0.0654201938186373,97.90571428571428,88.92,99.80285714285714,91.47999999999999,91.82000000000001,99.84571428571428,91.62,91.8
59,60,10.640782833099365,0.01,0.06375237436379705,97.96857142857142,88.79,99.84285714285714,91.62666666666667,91.72,99.84285714285714,91.7,91.78
60,61,10.538391828536987,0.01,0.061921063217094965,98.0657142857143,88.21,99.85428571428572,91.66,91.85,99.84857142857143,91.84,91.84
61,62,10.445635080337524,0.01,0.06912713798284531,97.88285714285713,89.55,99.86285714285714,91.62,91.91,99.87714285714286,91.68666666666667,91.93
62,63,10.34632396697998,0.01,0.06501039955615998,97.89714285714285,88.18,99.85142857142857,91.74,91.95,99.85428571428572,91.8,91.97999999999999
63,64,10.31612515449524,0.01,0.06569077145712716,97.90285714285714,89.46,99.90285714285714,91.82000000000001,91.95,99.90285714285714,91.83333333333333,91.95
64,65,10.425320863723755,0.01,0.06831478859015873,97.81142857142856,88.06,99.86285714285714,91.8,91.97999999999999,99.87142857142857,91.94,92.01
65,66,10.340669870376587,0.01,0.07303772649765014,97.64,89.75999999999999,99.90285714285714,91.82000000000001,92.04,99.88,91.81333333333333,91.93
66,67,10.451652526855469,0.01,0.06658078600849424,97.89999999999999,87.98,99.88857142857142,92.03333333333333,92.02,99.90571428571428,91.78,92.03
67,68,10.418874025344849,0.01,0.07027741966843605,97.81714285714285,89.09,99.90857142857142,91.75333333333333,92.05,99.92,91.98666666666668,92.05
68,69,10.253478765487671,0.01,0.06429511330808912,98.01142857142857,88.3,99.89428571428572,91.8,92.08,99.88857142857142,92.06666666666666,91.99000000000001
69,70,10.4158775806427,0.01,0.0722767022235053,97.74285714285715,87.33,99.93142857142857,91.93333333333334,92.01,99.9342857142857,92.0,91.97999999999999
70,71,10.521181106567383,0.01,0.06823866003922054,97.87428571428572,88.36,99.92285714285714,92.13333333333334,92.07,99.92571428571428,92.17999999999999,92.03
71,72,10.424221515655518,0.01,0.06419829580954144,98.04857142857144,88.62,99.94,91.75333333333333,92.05,99.91428571428571,92.05333333333333,92.02
72,73,10.724374771118164,0.01,0.0747964531149183,97.65142857142857,87.62,99.94,92.12,92.09,99.93142857142857,92.09333333333333,92.02
73,74,10.340006589889526,0.01,0.07076452993580273,97.76285714285714,88.52,99.94,91.82666666666667,92.05,99.92285714285714,91.94666666666666,92.04
74,75,10.632171154022217,0.01,0.07352069329534258,97.6,89.0,99.92,91.92666666666666,92.03,99.94571428571429,92.06,92.14
75,76,10.401801586151123,0.01,0.07294281919172832,97.78857142857143,88.03,99.94,91.97333333333333,92.04,99.94285714285715,92.08,92.13
76,77,10.400289297103882,0.01,0.07184739646230426,97.76,88.92,99.9342857142857,91.88,92.12,99.94285714285715,92.25333333333333,92.12
77,78,10.258980989456177,0.01,0.0694653898528644,97.83142857142857,89.5,99.96285714285715,92.10666666666667,92.17,99.94571428571429,92.30000000000001,92.14
78,79,10.459057092666626,0.01,0.06519338343484062,97.91142857142857,88.89,99.95714285714286,92.22,92.17,99.94285714285715,92.16,92.17999999999999
79,80,10.426372766494751,0.01,0.0714122103295156,97.68,88.44999999999999,99.93714285714286,92.01333333333334,92.2,99.94285714285715,92.29333333333334,92.17999999999999
80,81,10.354701280593872,0.01,0.07107234895229339,97.75428571428571,86.57000000000001,99.95714285714286,91.96666666666667,92.13,99.95714285714286,92.15333333333334,92.11
81,82,10.515761613845825,0.01,0.07326344090870449,97.64,89.4,99.96000000000001,92.13333333333334,92.12,99.95428571428572,92.12,92.21000000000001
82,83,10.41715383529663,0.01,0.06635139605828694,97.87428571428572,88.46000000000001,99.94285714285715,92.13333333333334,92.11,99.96571428571428,92.36,92.25
83,84,10.477545499801636,0.01,0.0770886074909142,97.51142857142857,89.49000000000001,99.95714285714286,91.90666666666667,92.16,99.95428571428572,92.28,92.28
84,85,10.478058338165283,0.01,0.07294827047075544,97.70285714285714,88.68,99.97428571428571,92.12666666666667,92.22,99.96000000000001,92.2,92.30000000000001
85,86,10.506813764572144,0.01,0.06420595603074346,98.01142857142857,89.14,99.97142857142856,92.14666666666666,92.27,99.97428571428571,92.22666666666667,92.30000000000001
86,87,10.439801216125488,0.01,0.0735567752480507,97.70857142857143,85.84,99.96857142857142,92.16666666666666,92.25,99.97428571428571,92.02,92.25
87,88,10.402620077133179,0.01,0.06984134555373873,97.74857142857142,88.08,99.96285714285715,92.10666666666667,92.32000000000001,99.97142857142856,92.18666666666667,92.33
88,89,10.481181144714355,0.01,0.07048249741962978,97.80285714285715,89.25,99.96285714285715,92.04666666666667,92.32000000000001,99.98285714285714,92.17999999999999,92.35
89,90,10.36487889289856,0.01,0.07198248732260296,97.78,88.92999999999999,99.95428571428572,92.4,92.36,99.96571428571428,92.17999999999999,92.36999999999999
90,91,10.379324674606323,0.01,0.07083188859905515,97.72285714285715,88.75999999999999,99.96857142857142,91.94,92.33,99.96285714285715,92.20666666666666,92.35
91,92,10.358899116516113,0.01,0.0660157563490527,97.95428571428572,89.25,99.96857142857142,92.15333333333334,92.39,99.97142857142856,92.32666666666667,92.47
92,93,10.453755378723145,0.01,0.07199907573333808,97.70571428571428,88.87,99.96285714285715,92.38,92.36999999999999,99.96857142857142,92.17999999999999,92.39
93,94,10.362573385238647,0.01,0.06778359803472246,97.84571428571428,89.42999999999999,99.97142857142856,92.17333333333333,92.39,99.97428571428571,92.06,92.44
94,95,10.409483909606934,0.01,0.07302273530193737,97.69714285714286,88.31,99.97428571428571,92.29333333333334,92.36,99.98,92.26666666666667,92.41
95,96,10.423783779144287,0.01,0.0695991340556315,97.80857142857144,89.31,99.97714285714285,92.33333333333333,92.34,99.98,92.41333333333334,92.38
96,97,10.454926490783691,0.01,0.07002675146886281,97.78285714285714,88.94,99.98,92.2,92.41,99.96857142857142,92.12666666666667,92.4
97,98,10.4270601272583,0.01,0.07205285158327647,97.71428571428571,88.8,99.97714285714285,92.30000000000001,92.47,99.98,92.37333333333333,92.43
98,99,10.50736117362976,0.01,0.06926958659717015,97.83714285714285,87.69,99.97428571428571,92.14,92.46,99.96857142857142,92.17333333333333,92.51
99,100,10.783847570419312,0.01,0.06785723677022117,97.92285714285714,88.78,99.96000000000001,92.56,92.47,99.99428571428571,92.32666666666667,92.54
100,101,10.446984767913818,0.01,0.06520205412762506,97.91428571428571,86.67,99.96857142857142,92.28666666666666,92.47,99.97714285714285,92.30000000000001,92.58999999999999
101,102,10.346545457839966,0.01,0.07176114103283202,97.71714285714286,88.87,99.97428571428571,92.26666666666667,92.5,99.98,92.32000000000001,92.60000000000001
102,103,10.27247166633606,0.01,0.06758753174032484,97.85714285714285,88.8,99.9857142857143,92.37333333333333,92.52,99.98857142857143,92.31333333333333,92.64
103,104,10.697397470474243,0.01,0.07083365245163441,97.76,89.24,99.98285714285714,92.19333333333334,92.57,99.97714285714285,92.42,92.65
104,105,10.52762508392334,0.01,0.07094765007889696,97.89428571428572,88.36,99.97142857142856,92.20666666666666,92.58999999999999,99.97428571428571,92.52666666666667,92.65
105,106,10.499313831329346,0.01,0.07240156573738371,97.74857142857142,87.91,99.97714285714285,92.32666666666667,92.61,99.9857142857143,92.5,92.73
106,107,10.323966264724731,0.01,0.06608619369098119,97.90285714285714,88.41,99.97428571428571,92.22666666666667,92.63,99.98,92.54,92.69
107,108,10.478332042694092,0.01,0.07234633582873004,97.85714285714285,86.18,99.98,92.32666666666667,92.58999999999999,99.99428571428571,92.29333333333334,92.57
108,109,10.36085295677185,0.01,0.06361947833469936,97.99142857142857,89.22,99.97714285714285,92.42666666666666,92.62,99.98285714285714,92.43333333333334,92.54
109,110,10.419964075088501,0.01,0.06887568863800594,97.80857142857144,88.86,99.98285714285714,92.35333333333332,92.61,99.98857142857143,92.42666666666666,92.58999999999999
110,111,10.327343702316284,0.01,0.06684463114035981,98.02285714285715,89.44,99.98,92.34,92.61,99.98857142857143,92.56666666666666,92.54
111,112,10.36277151107788,0.01,0.07038184989520482,97.88857142857142,88.09,99.98285714285714,92.28666666666666,92.62,99.98285714285714,92.36666666666666,92.57
112,113,10.455718755722046,0.01,0.06944303511849471,97.80571428571429,88.8,99.98285714285714,92.22,92.64,99.98857142857143,92.42666666666666,92.62
113,114,10.369704008102417,0.01,0.0627941722725119,98.07714285714285,88.25,99.98,92.31333333333333,92.58999999999999,99.99142857142857,92.52,92.61
114,115,10.364781141281128,0.01,0.06509121467641421,97.98285714285714,88.24,99.98857142857143,92.62,92.56,99.98857142857143,92.4,92.62
115,116,10.435816049575806,0.01,0.06804137399537223,97.95428571428572,88.44,99.98857142857143,92.61333333333333,92.54,99.99428571428571,92.4,92.61
116,117,10.29971194267273,0.01,0.06774954725780657,97.82857142857144,89.4,99.9857142857143,92.35333333333332,92.52,99.99428571428571,92.61333333333333,92.61
117,118,10.372052431106567,0.01,0.06429114007609231,97.98571428571428,88.34,99.98,92.42,92.55,99.9857142857143,92.21333333333334,92.62
118,119,10.37713360786438,0.01,0.06941213292820113,97.7657142857143,87.76,99.97714285714285,92.39333333333335,92.55,99.99428571428571,92.42666666666666,92.56
119,120,10.373983144760132,0.01,0.07140979994705746,97.80857142857144,88.01,99.98857142857143,92.45333333333333,92.55,99.99714285714286,92.39333333333335,92.58
120,121,10.399702787399292,0.01,0.05705294481132712,98.23428571428572,88.75,99.98285714285714,92.24666666666667,92.58,99.98285714285714,92.44,92.61
121,122,10.24670147895813,0.01,0.06703735996995654,97.95142857142856,89.33,99.98857142857143,92.51333333333334,92.53,99.99714285714286,92.4,92.60000000000001
122,123,10.680752992630005,0.01,0.06743025685335909,97.86857142857143,89.3,99.9857142857143,92.58666666666666,92.53,99.98857142857143,92.5,92.61
123,124,10.320036172866821,0.01,0.0706046461888722,97.71142857142857,87.64,99.97714285714285,92.56666666666666,92.56,99.99142857142857,92.57333333333332,92.66
124,125,10.607671737670898,0.01,0.06447367027657373,98.06857142857143,89.29,99.9857142857143,92.30666666666667,92.55,99.9857142857143,92.66,92.7
125,126,10.488327980041504,0.01,0.06911426702695234,97.82571428571428,89.14999999999999,99.98,92.46,92.57,99.99142857142857,92.47333333333333,92.7
126,127,10.36374807357788,0.01,0.0635613079163645,98.06,88.42999999999999,99.98285714285714,92.34,92.57,99.99142857142857,92.52,92.73
127,128,10.395089149475098,0.01,0.06779229953374181,97.93428571428572,89.67,99.98857142857143,92.38,92.58999999999999,99.98285714285714,92.62,92.75999999999999
128,129,10.393065214157104,0.01,0.05717400417221444,98.16,89.08,99.98857142857143,92.60000000000001,92.53,99.99142857142857,92.47999999999999,92.77
129,130,10.328261852264404,0.01,0.06907803287165505,97.84285714285714,88.46000000000001,99.99428571428571,92.25333333333333,92.58,99.99142857142857,92.31333333333333,92.74
130,131,10.412174701690674,0.01,0.06419443501148905,98.06,89.21,99.96857142857142,92.44,92.55,99.99428571428571,92.29333333333334,92.74
131,132,10.363646984100342,0.01,0.06336170550031321,98.04857142857144,87.8,99.99714285714286,92.46,92.53,99.99714285714286,92.35333333333332,92.75
132,133,10.231634855270386,0.01,0.0638802846887282,98.02285714285715,88.51,99.98857142857143,92.36,92.58,99.99428571428571,92.54666666666667,92.75999999999999
133,134,10.39746379852295,0.01,0.060493696439266206,98.15142857142857,88.38000000000001,99.98857142857143,92.28,92.57,100.0,92.48666666666666,92.75999999999999
134,135,10.389038562774658,0.01,0.06781214249474661,97.92571428571428,88.24,99.97428571428571,92.58666666666666,92.56,99.99714285714286,92.57333333333332,92.75999999999999
135,136,10.266347646713257,0.01,0.06773032622422491,97.87714285714286,88.68,99.98857142857143,92.46666666666667,92.61,99.98857142857143,92.4,92.75
136,137,10.346122980117798,0.01,0.06415730430058071,97.98,89.42999999999999,99.99142857142857,92.54666666666667,92.61,99.99428571428571,92.82666666666667,92.74
137,138,10.35691213607788,0.01,0.05984242995466505,98.10857142857144,89.03,99.9857142857143,92.62,92.61,99.99428571428571,92.34666666666666,92.75
138,139,10.237643241882324,0.01,0.06286112222969532,98.04571428571428,88.68,99.99142857142857,92.57333333333332,92.58999999999999,100.0,92.27333333333333,92.74
139,140,10.522576808929443,0.01,0.06752460576125553,97.93142857142857,87.64999999999999,99.98857142857143,92.53333333333333,92.62,99.99714285714286,92.60666666666667,92.75
140,141,10.401635885238647,0.01,0.06848838924510138,97.94857142857143,88.89,99.99428571428571,92.75999999999999,92.66,99.99142857142857,92.64,92.77
141,142,10.754029512405396,0.01,0.061326238882115906,98.07428571428571,88.84,99.99142857142857,92.38,92.62,99.98857142857143,92.42666666666666,92.74
142,143,10.509592056274414,0.01,0.06446245284825564,98.04571428571428,89.13,99.98857142857143,92.56,92.62,99.99428571428571,92.51333333333334,92.78999999999999
143,144,10.376924514770508,0.01,0.06293585717933518,98.03714285714285,88.48,99.98857142857143,92.53333333333333,92.66,99.9857142857143,92.44666666666667,92.78999999999999
144,145,10.412689447402954,0.01,0.0691290862424033,97.85428571428571,89.11,99.98857142857143,92.4,92.67,99.99714285714286,92.51333333333334,92.78
145,146,10.454434394836426,0.01,0.06366457273960113,97.98285714285714,88.89,99.99714285714286,92.39333333333335,92.67,99.99714285714286,92.75999999999999,92.75999999999999
146,147,10.326979637145996,0.01,0.06290826562941075,98.08,87.5,99.99142857142857,92.48666666666666,92.72,99.99714285714286,92.54,92.75999999999999
147,148,10.377964735031128,0.01,0.06227232376337052,98.02285714285715,88.8,99.99714285714286,92.36,92.72,100.0,92.41333333333334,92.78
148,149,10.487988233566284,0.01,0.06281762079681669,98.04285714285714,89.09,99.99428571428571,92.4,92.69,99.99428571428571,92.59333333333333,92.78
149,150,10.600800275802612,0.01,0.06460400309690408,97.98857142857142,89.64999999999999,99.98285714285714,92.40666666666667,92.72,99.99428571428571,92.5,92.75999999999999
150,151,10.43444275856018,0.01,0.06400698823077339,98.05428571428571,88.21,99.99428571428571,92.63333333333334,92.71000000000001,99.99428571428571,92.54,92.78
151,152,10.330613613128662,0.01,0.06337647651178496,98.01714285714286,88.61,99.98857142857143,92.52,92.72,99.99142857142857,92.55333333333333,92.75999999999999
152,153,10.33759069442749,0.01,0.06005395156506981,98.14571428571428,88.72,99.99142857142857,92.52,92.75999999999999,99.99428571428571,92.59333333333333,92.84
153,154,10.342763662338257,0.01,0.05867198138577597,98.16571428571429,88.91,99.99714285714286,92.62666666666667,92.74,99.99714285714286,92.42,92.84
154,155,10.297130584716797,0.01,0.06262288607188633,98.10857142857144,89.16,99.98285714285714,92.42,92.75999999999999,100.0,92.60000000000001,92.86
155,156,10.458986759185791,0.01,0.06160185812200819,97.97714285714287,88.58,99.98285714285714,92.52666666666667,92.75999999999999,99.99428571428571,92.48666666666666,92.84
156,157,10.523716688156128,0.01,0.06281890341128622,98.06,88.75999999999999,100.0,92.38666666666666,92.78999999999999,99.99714285714286,92.36666666666666,92.89
157,158,10.387595176696777,0.01,0.06593309408341136,97.91714285714286,88.72,99.99714285714286,92.64666666666666,92.78,99.99428571428571,92.69333333333334,92.85
158,159,10.484468936920166,0.01,0.06392829294800759,97.99714285714286,88.19,99.99428571428571,92.51333333333334,92.80000000000001,99.99714285714286,92.52,92.89
159,160,10.397987842559814,0.01,0.05912054759349142,98.12571428571428,89.28,99.99142857142857,92.30000000000001,92.81,99.99714285714286,92.57333333333332,92.9
160,161,10.4329833984375,0.01,0.06828832747936249,97.86571428571429,86.22999999999999,99.99142857142857,92.31333333333333,92.84,100.0,92.37333333333333,92.89
161,162,10.397216558456421,0.01,0.0620604881303651,98.05142857142857,89.56,100.0,92.28666666666666,92.81,100.0,92.63333333333334,92.85
162,163,10.378000736236572,0.01,0.05670933587551117,98.27714285714285,87.67,99.99142857142857,92.47999999999999,92.80000000000001,99.99428571428571,92.63333333333334,92.9
163,164,10.34930944442749,0.01,0.06495274313688278,97.91428571428571,87.6,99.99142857142857,92.44,92.84,99.99714285714286,92.67333333333333,92.86999999999999
164,165,10.282811641693115,0.01,0.06852928966794695,97.92,87.24,99.99714285714286,92.74666666666667,92.82000000000001,100.0,92.51333333333334,92.86999999999999
165,166,10.447458267211914,0.01,0.06429857763562884,98.09142857142858,87.88,99.99714285714286,92.64666666666666,92.83,100.0,92.74666666666667,92.86
166,167,10.376981258392334,0.01,0.06260312650544303,98.01714285714286,86.56,100.0,92.57333333333332,92.82000000000001,99.99714285714286,92.50666666666667,92.92
167,168,10.464249610900879,0.01,0.06393502627440861,97.96285714285715,87.45,99.99714285714286,92.66,92.80000000000001,99.99714285714286,92.71333333333334,92.94
168,169,10.741894960403442,0.01,0.06031161047390529,98.15142857142857,89.16,99.99142857142857,92.60666666666667,92.78999999999999,99.99714285714286,92.57333333333332,92.91
169,170,10.588458061218262,0.01,0.06066285069552915,98.03714285714285,89.18,99.98857142857143,92.20666666666666,92.82000000000001,99.99714285714286,92.47999999999999,92.92
170,171,10.491335153579712,0.01,0.060910396082060676,98.08,88.68,100.0,92.46,92.81,100.0,92.7,92.95
171,172,10.489080905914307,0.01,0.059112813753741125,98.16857142857143,88.75,99.99142857142857,92.83333333333333,92.81,100.0,92.54666666666667,92.93
172,173,10.468717098236084,0.01,0.060388767938102994,98.15142857142857,88.67,99.98857142857143,92.46,92.78,100.0,92.58,92.93
173,174,10.341375589370728,0.01,0.06373087131040436,97.95428571428572,87.94999999999999,99.98857142857143,92.4,92.83,100.0,92.64,92.92
174,175,10.673223972320557,0.01,0.06525852095569883,97.96857142857142,89.28,99.98857142857143,92.42666666666666,92.78,99.99714285714286,92.36666666666666,92.93
175,176,10.270257472991943,0.01,0.06375478022439139,98.00285714285715,89.68,99.99714285714286,92.60000000000001,92.78,99.99714285714286,92.52666666666667,92.91
176,177,10.39669156074524,0.01,0.05746462245498385,98.2657142857143,89.03999999999999,100.0,92.62666666666667,92.80000000000001,99.99714285714286,92.52666666666667,92.89
177,178,10.365515947341919,0.01,0.05857285991736821,98.12857142857143,88.94,99.99142857142857,92.63333333333334,92.78,100.0,92.64,92.93
178,179,10.307413578033447,0.01,0.05884019428747041,98.16857142857143,89.64,99.99714285714286,92.52666666666667,92.80000000000001,99.99428571428571,92.70666666666668,92.93
179,180,10.350586652755737,0.01,0.06360772878144469,98.00571428571429,89.7,99.99714285714286,92.7,92.81,100.0,92.47999999999999,92.94
180,181,10.31716775894165,0.01,0.052069532769066944,98.32285714285715,89.09,100.0,92.38666666666666,92.83,100.0,92.63333333333334,92.97999999999999
181,182,10.280126571655273,0.01,0.06264110067316464,98.03428571428572,87.98,99.99714285714286,92.38666666666666,92.84,99.99714285714286,92.59333333333333,92.97999999999999
182,183,10.313097715377808,0.01,0.06386815239361354,98.04285714285714,87.85,99.98857142857143,92.55333333333333,92.82000000000001,99.99428571428571,92.51333333333334,92.95
