,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
76,77,6.184050798416138,0.01,0.08105699738926357,97.39555555555556,89.68,99.64222222222222,91.28,92.07,99.75333333333334,91.28,92.04
77,78,6.227786302566528,0.01,0.08008976526790194,97.43777777777778,90.05,99.73777777777778,91.82000000000001,92.07,99.76888888888888,91.22,92.09
78,79,6.17024302482605,0.01,0.07501200588941574,97.56,89.51,99.74222222222222,91.60000000000001,92.03,99.78888888888889,91.56,92.09
79,80,6.1057844161987305,0.01,0.0776632235566775,97.49333333333333,89.49000000000001,99.75111111111111,91.16,91.99000000000001,99.76222222222222,91.06,92.21000000000001
80,81,6.118746757507324,0.01,0.07809232185681661,97.44888888888889,89.33,99.74666666666666,91.58,92.03,99.82888888888888,91.44,92.2
81,82,6.228144407272339,0.01,0.07255619945261213,97.72444444444444,89.44,99.76222222222222,91.28,92.12,99.82666666666667,91.47999999999999,92.21000000000001
82,83,6.191533803939819,0.01,0.07637920152346293,97.5911111111111,89.85,99.76666666666667,91.08000000000001,92.10000000000001,99.83555555555556,91.72,92.23
83,84,6.2625908851623535,0.01,0.0787906901134385,97.44888888888889,89.63,99.76888888888888,91.38,92.17,99.82888888888888,91.53999999999999,92.29
84,85,6.1358373165130615,0.01,0.07371033299035497,97.63555555555556,90.24,99.77777777777777,91.4,92.21000000000001,99.85555555555555,91.44,92.24
85,86,6.198429346084595,0.01,0.07620318236351013,97.61555555555556,89.37,99.77777777777777,91.74,92.17999999999999,99.87555555555555,91.72,92.22
86,87,6.160032749176025,0.01,0.07660635982486937,97.55111111111111,88.99000000000001,99.75555555555556,91.02,92.16,99.84666666666666,91.16,92.19000000000001
87,88,6.179972410202026,0.01,0.07938656472563743,97.44222222222221,89.60000000000001,99.83777777777777,91.52,92.22,99.82222222222222,91.32000000000001,92.13
88,89,6.182281255722046,0.01,0.0732466152773963,97.68222222222222,89.42,99.80666666666667,91.28,92.21000000000001,99.87555555555555,91.5,92.03
89,90,6.226501941680908,0.01,0.07709547945658365,97.52666666666666,89.53,99.84666666666666,91.56,92.17999999999999,99.89555555555556,91.5,92.07
90,91,6.201347589492798,0.01,0.07414624421993891,97.60888888888888,89.25,99.79555555555557,91.5,92.17999999999999,99.8711111111111,91.4,92.02
91,92,6.202442646026611,0.01,0.07380910889837478,97.63333333333334,88.6,99.84444444444445,91.88,92.24,99.90222222222222,91.53999999999999,92.09
92,93,6.174635887145996,0.01,0.07240090479453405,97.68666666666667,90.06,99.85777777777778,91.64,92.2,99.88,91.92,92.12
93,94,6.192027807235718,0.01,0.07520844788220193,97.73777777777778,89.64999999999999,99.80444444444444,91.7,92.17999999999999,99.90444444444444,91.44,92.12
94,95,6.144414186477661,0.01,0.07005888898703787,97.82222222222222,89.61,99.84444444444445,91.60000000000001,92.19000000000001,99.8888888888889,91.47999999999999,92.05
95,96,6.161515951156616,0.01,0.07567178498109181,97.54666666666667,89.7,99.87333333333333,91.86,92.15,99.89111111111112,91.56,92.15
96,97,6.355628967285156,0.01,0.07154615497423543,97.65777777777778,89.87,99.83111111111111,91.56,92.15,99.89555555555556,91.72,92.19000000000001
97,98,6.123748064041138,0.01,0.0667125243001514,97.88888888888889,89.57000000000001,99.85777777777778,91.74,92.13,99.9,91.42,92.25999999999999
98,99,6.195281982421875,0.01,0.07652199097739326,97.61777777777777,89.1,99.82444444444445,91.36,92.15,99.89777777777778,91.58,92.21000000000001
99,100,6.29318904876709,0.01,0.0734002139210701,97.7,89.59,99.86888888888889,91.14,92.17999999999999,99.90444444444444,91.46,92.23
100,101,6.173116207122803,0.01,0.0737681934631533,97.64,89.38000000000001,99.88,91.60000000000001,92.19000000000001,99.92888888888889,91.47999999999999,92.23
101,102,6.224630832672119,0.01,0.07116849078039328,97.74666666666667,89.57000000000001,99.86666666666667,91.56,92.23,99.92,91.42,92.23
102,103,6.2254369258880615,0.01,0.06932456645700667,97.78222222222223,89.47,99.87333333333333,91.8,92.21000000000001,99.93555555555555,91.5,92.21000000000001
103,104,6.2069411277771,0.01,0.07106886233356263,97.7,88.91,99.84666666666666,91.72,92.17,99.92666666666666,91.32000000000001,92.25
104,105,6.163187503814697,0.01,0.06956447871923446,97.80888888888889,89.37,99.8711111111111,91.60000000000001,92.14,99.92222222222222,91.3,92.25999999999999
105,106,6.109872341156006,0.01,0.0725841198934449,97.67333333333333,89.92999999999999,99.8888888888889,91.56,92.19000000000001,99.91111111111111,91.94,92.21000000000001
106,107,6.192187309265137,0.01,0.07439385410149892,97.57555555555555,89.88000000000001,99.87333333333333,91.66,92.21000000000001,99.92888888888889,91.47999999999999,92.22
107,108,6.200189828872681,0.01,0.07180316386024158,97.66666666666667,89.24,99.88444444444444,91.72,92.2,99.91555555555556,91.34,92.27
108,109,6.266117334365845,0.01,0.07015821322732502,97.76666666666667,89.72,99.87777777777778,91.62,92.2,99.93555555555555,91.58,92.25
109,110,6.101122617721558,0.01,0.06995320363177193,97.77555555555556,90.42,99.88666666666667,91.4,92.25999999999999,99.94444444444444,91.47999999999999,92.17999999999999
110,111,6.146432638168335,0.01,0.07126514338254929,97.68222222222222,89.2,99.87555555555555,91.32000000000001,92.27,99.94444444444444,91.86,92.16
111,112,6.253882169723511,0.01,0.06808648226128684,97.85555555555555,88.69,99.86444444444444,92.02,92.25,99.93555555555555,91.74,92.21000000000001
112,113,6.186749219894409,0.01,0.07014877321455214,97.80444444444444,89.7,99.89333333333333,91.96,92.33,99.94444444444444,91.67999999999999,92.22
113,114,6.256643533706665,0.01,0.06439878883361816,97.9688888888889,90.23,99.89777777777778,91.42,92.35,99.94222222222223,91.4,92.22
114,115,6.225769519805908,0.01,0.06702325845890575,97.86888888888889,89.32,99.89111111111112,91.82000000000001,92.34,99.94,91.38,92.2
115,116,6.2212560176849365,0.01,0.06825827033254836,97.84666666666666,90.02,99.89555555555556,91.74,92.35,99.92666666666666,91.46,92.24
116,117,6.13159441947937,0.01,0.06692066919944352,97.91777777777779,89.84,99.90666666666667,91.62,92.30000000000001,99.94222222222223,91.66,92.17999999999999
117,118,6.146604061126709,0.01,0.06822027306159337,97.87555555555556,89.98,99.92,91.86,92.31,99.93777777777778,91.24,92.24
118,119,6.22239875793457,0.01,0.0681902463581827,97.78444444444445,89.8,99.92222222222222,91.7,92.29,99.95333333333333,91.58,92.21000000000001
119,120,6.077904462814331,0.01,0.06709718792570962,97.84444444444445,90.25,99.89333333333333,91.75999999999999,92.30000000000001,99.96444444444444,91.03999999999999,92.23
120,121,6.454097747802734,0.01,0.0639025281238887,97.9088888888889,89.62,99.91333333333333,91.42,92.34,99.95333333333333,92.04,92.25
121,122,6.229964017868042,0.01,0.06914513338075744,97.80888888888889,89.48,99.91111111111111,91.5,92.35,99.94666666666666,91.92,92.24
122,123,6.2131876945495605,0.01,0.06248583427005344,97.98666666666666,89.46,99.91111111111111,91.82000000000001,92.36,99.97333333333333,91.78,92.27
123,124,6.160029649734497,0.01,0.06720314600268999,97.82444444444445,90.53,99.93333333333332,91.82000000000001,92.44,99.95777777777778,91.8,92.32000000000001
124,125,6.409646034240723,0.01,0.07104480370746719,97.7911111111111,89.89,99.90444444444444,91.92,92.41,99.96888888888888,91.7,92.32000000000001
125,126,6.137584686279297,0.01,0.06935830927027596,97.82444444444445,89.59,99.92888888888889,91.86,92.45,99.95111111111112,91.8,92.31
126,127,6.161817789077759,0.01,0.0649875773191452,97.97111111111111,89.4,99.92,91.78,92.41,99.96222222222222,92.10000000000001,92.31
127,128,6.174797534942627,0.01,0.06193697348833084,98.04888888888888,89.75,99.93333333333332,92.12,92.39,99.95333333333333,91.8,92.30000000000001
128,129,6.1500608921051025,0.01,0.0682217315144009,97.80888888888889,89.91,99.93333333333332,92.04,92.42,99.96888888888888,92.2,92.34
129,130,6.11903715133667,0.01,0.06818791927893957,97.79777777777777,89.27000000000001,99.9088888888889,91.08000000000001,92.38,99.95333333333333,91.64,92.29
130,131,6.15912127494812,0.01,0.06604018587999874,97.96444444444444,89.22,99.93333333333332,91.58,92.38,99.95777777777778,91.64,92.31
131,132,6.226248025894165,0.01,0.07127597959571415,97.74000000000001,89.72,99.91777777777779,91.78,92.38,99.96888888888888,92.17999999999999,92.28
132,133,6.173608779907227,0.01,0.06506715593073104,97.85777777777778,89.79,99.94444444444444,91.56,92.4,99.95111111111112,91.88,92.27
133,134,6.202395439147949,0.01,0.06510717017915514,97.90444444444445,90.07,99.9,91.92,92.4,99.96444444444444,91.52,92.28
134,135,6.1019158363342285,0.01,0.06503613820340898,97.92888888888889,89.74,99.94,91.84,92.35,99.96222222222222,91.75999999999999,92.28
135,136,6.148810625076294,0.01,0.07102148714794053,97.76,89.03,99.92888888888889,91.52,92.35,99.95777777777778,92.24,92.25999999999999
136,137,6.178391218185425,0.01,0.061859698584344654,98.01555555555555,89.52,99.93555555555555,92.10000000000001,92.35,99.96222222222222,91.84,92.28
137,138,6.193552494049072,0.01,0.06851436970896191,97.86666666666667,89.57000000000001,99.93777777777778,91.64,92.34,99.96888888888888,92.02,92.25999999999999
138,139,6.152613878250122,0.01,0.0662590412216054,97.92222222222222,89.97,99.93777777777778,91.38,92.32000000000001,99.97333333333333,92.14,92.28
139,140,6.232664346694946,0.01,0.060499229719903735,98.03555555555555,89.34,99.93777777777778,91.8,92.33,99.96444444444444,91.62,92.24
140,141,6.229429244995117,0.01,0.061434238931536676,98.02666666666666,89.75,99.95777777777778,92.0,92.32000000000001,99.96666666666667,91.82000000000001,92.24
141,142,6.27791428565979,0.01,0.06655996654033661,97.91777777777779,89.38000000000001,99.93555555555555,91.84,92.31,99.96000000000001,91.88,92.25999999999999
142,143,6.157839775085449,0.01,0.06783042321205139,97.82222222222222,89.31,99.94222222222223,92.0,92.34,99.96222222222222,91.97999999999999,92.21000000000001
143,144,6.2386345863342285,0.01,0.06571464154885875,97.89999999999999,89.63,99.95333333333333,91.75999999999999,92.36,99.98,91.78,92.22
144,145,6.333521127700806,0.01,0.06671981495420139,97.83333333333334,89.63,99.93555555555555,91.88,92.35,99.95777777777778,92.02,92.23
145,146,6.201227426528931,0.01,0.060493289595180084,98.04666666666667,89.25,99.94222222222223,91.8,92.30000000000001,99.97111111111111,91.47999999999999,92.31
146,147,6.150344371795654,0.01,0.0622622770190239,98.03333333333333,89.5,99.95777777777778,91.58,92.33,99.98444444444445,92.25999999999999,92.30000000000001
147,148,6.190613269805908,0.01,0.0708193994892968,97.78,89.72,99.93777777777778,91.58,92.36,99.97333333333333,91.84,92.33
148,149,6.1681883335113525,0.01,0.06463060533404351,97.95777777777778,89.39,99.94222222222223,91.74,92.36999999999999,99.97333333333333,92.02,92.32000000000001
149,150,6.299306869506836,0.01,0.06431861308283277,97.93777777777778,89.75,99.92222222222222,91.44,92.35,99.98666666666666,92.14,92.30000000000001
150,151,6.180769920349121,0.01,0.06224836829635832,98.04,88.78,99.94222222222223,91.8,92.36,99.97111111111111,91.72,92.32000000000001
151,152,6.1724934577941895,0.01,0.06344904435475668,97.95111111111112,90.06,99.94222222222223,91.58,92.39,99.97777777777777,91.56,92.32000000000001
152,153,6.159779071807861,0.01,0.06121219817598661,98.02444444444444,89.7,99.93111111111112,91.78,92.36999999999999,99.96666666666667,91.7,92.32000000000001
153,154,6.1804914474487305,0.01,0.0657529900001155,97.8711111111111,89.64999999999999,99.94666666666666,91.34,92.38,99.97555555555554,91.72,92.34
154,155,6.177156209945679,0.01,0.06536613589260314,97.92444444444445,89.48,99.93777777777778,92.04,92.35,99.96444444444444,91.97999999999999,92.35
155,156,6.181190490722656,0.01,0.0660578751537535,97.84222222222222,89.5,99.95111111111112,91.97999999999999,92.35,99.97333333333333,91.78,92.32000000000001
156,157,6.1657021045684814,0.01,0.06209465013742447,98.04888888888888,90.2,99.95555555555555,91.92,92.36999999999999,99.9888888888889,92.16,92.32000000000001
157,158,6.165394306182861,0.01,0.06991767907142639,97.77111111111111,89.69,99.95111111111112,91.44,92.32000000000001,99.98,90.96,92.28
158,159,6.2457358837127686,0.01,0.057572738501760694,98.07333333333334,89.9,99.95555555555555,92.02,92.31,99.97555555555554,91.94,92.23
159,160,6.235913515090942,0.01,0.057397438989745246,98.14,89.53,99.96666666666667,91.88,92.27,99.97777777777777,91.96,92.25
160,161,6.178785085678101,0.01,0.058675634936491645,98.12222222222222,90.32,99.96888888888888,91.5,92.27,99.98444444444445,91.9,92.23
161,162,6.21734094619751,0.01,0.06067787936660979,98.10444444444445,89.33,99.92666666666666,91.9,92.24,99.97333333333333,92.2,92.24
162,163,6.128276109695435,0.01,0.0623514188600911,98.07333333333334,89.67,99.96444444444444,91.66,92.24,99.98,92.04,92.29
163,164,6.073598861694336,0.01,0.06701551661640405,97.94444444444444,89.92,99.95333333333333,91.46,92.23,99.96000000000001,91.92,92.23
164,165,6.170828580856323,0.01,0.06480521770980623,97.93333333333332,89.72,99.94666666666666,92.0,92.22,99.9888888888889,91.8,92.19000000000001
165,166,6.266606092453003,0.01,0.06504054082168473,97.96444444444444,89.78,99.96000000000001,91.64,92.22,99.98444444444445,92.04,92.19000000000001
166,167,6.197699785232544,0.01,0.05613802102870411,98.23111111111112,89.9,99.95111111111112,92.06,92.24,99.97777777777777,91.60000000000001,92.19000000000001
167,168,6.291918516159058,0.01,0.06547790488534504,97.92444444444445,89.33,99.95555555555555,92.12,92.25,99.98222222222222,91.9,92.23
168,169,6.2332117557525635,0.01,0.06325034798979759,97.95555555555555,89.18,99.96444444444444,91.62,92.24,99.97777777777777,91.88,92.24
169,170,6.133476972579956,0.01,0.06294266446646717,97.94,89.64999999999999,99.94666666666666,91.9,92.27,99.97777777777777,91.9,92.17999999999999
170,171,6.221517324447632,0.01,0.058166422596904965,98.1688888888889,89.82,99.96000000000001,91.62,92.22,99.97333333333333,91.9,92.16
171,172,6.149440288543701,0.01,0.06308773284422027,98.01777777777778,89.84,99.93333333333332,91.72,92.21000000000001,99.97333333333333,92.16,92.17
172,173,6.161332368850708,0.01,0.0553615114265018,98.25555555555555,89.84,99.94888888888889,91.74,92.19000000000001,99.9888888888889,91.78,92.13
173,174,6.252581834793091,0.01,0.06392761585389574,97.99555555555555,89.75,99.95111111111112,92.06,92.23,99.98,91.7,92.16
174,175,6.502817630767822,0.01,0.053961352225144706,98.30666666666666,89.63,99.95111111111112,91.52,92.22,99.98444444444445,92.04,92.16
175,176,6.169439792633057,0.01,0.0648759900463952,97.92444444444445,90.35,99.96888888888888,91.4,92.23,99.9888888888889,91.56,92.16
176,177,6.141789197921753,0.01,0.06109634265634749,98.04,89.8,99.94444444444444,91.7,92.24,99.97777777777777,91.88,92.17999999999999
177,178,6.137370824813843,0.01,0.05894170211950938,98.1288888888889,89.61,99.95333333333333,91.97999999999999,92.25999999999999,99.97777777777777,92.04,92.17999999999999
178,179,6.113415241241455,0.01,0.05928139496379428,98.12444444444445,88.99000000000001,99.95111111111112,91.84,92.27,99.97555555555554,92.24,92.17999999999999
179,180,6.149844646453857,0.01,0.05738587025403977,98.16222222222221,89.37,99.94,92.0,92.24,99.97555555555554,91.74,92.2
180,181,6.183838605880737,0.01,0.05908196254173915,98.07555555555555,89.71000000000001,99.96222222222222,91.78,92.25,99.98666666666666,92.0,92.23
181,182,6.242003440856934,0.01,0.06151046407454543,98.06,89.32,99.95111111111112,91.67999999999999,92.21000000000001,99.98,91.75999999999999,92.2
182,183,6.18785834312439,0.01,0.06127357991271549,98.02,89.77000000000001,99.96000000000001,91.53999999999999,92.21000000000001,99.9888888888889,91.86,92.2
183,184,6.217697381973267,0.01,0.05928472668661012,98.1288888888889,89.62,99.95333333333333,92.0,92.21000000000001,99.98666666666666,92.12,92.21000000000001
184,185,6.143965482711792,0.01,0.05799261270198557,98.18666666666667,89.75999999999999,99.95777777777778,92.12,92.21000000000001,99.98666666666666,92.28,92.19000000000001
185,186,6.1689794063568115,0.01,0.06074166676070955,98.07333333333334,89.64999999999999,99.95111111111112,91.75999999999999,92.25,99.98,91.8,92.19000000000001
186,187,6.296886205673218,0.01,0.06093285366561678,98.09777777777778,89.29,99.95777777777778,92.28,92.24,99.9888888888889,91.96,92.19000000000001
187,188,6.193073034286499,0.01,0.06116807212432226,98.11111111111111,89.83,99.96000000000001,92.04,92.27,99.98222222222222,91.82000000000001,92.21000000000001
188,189,6.264480352401733,0.01,0.06326683557165994,98.09777777777778,89.83,99.94666666666666,91.92,92.25999999999999,99.98,91.67999999999999,92.2
189,190,6.3444297313690186,0.01,0.057003013509511945,98.25111111111111,89.35,99.95555555555555,91.36,92.23,99.98,91.66,92.19000000000001
190,191,6.252785921096802,0.01,0.05530586324930191,98.28,90.25999999999999,99.96000000000001,91.75999999999999,92.25999999999999,99.99333333333334,91.67999999999999,92.21000000000001
