,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
62,63,6.377031564712524,0.01,0.09331705376420703,97.0657142857143,87.59,99.12857142857143,89.60000000000001,90.03999999999999,99.12571428571428,89.65333333333334,90.03999999999999
63,64,6.2241528034210205,0.01,0.09593054930482592,96.92571428571428,88.23,99.18571428571428,89.46,90.06,99.28285714285714,89.69333333333334,90.09
64,65,6.241675615310669,0.01,0.09696910700627735,96.92285714285714,88.37,99.19714285714286,89.84,90.11,99.22571428571429,89.41333333333333,90.10000000000001
65,66,6.139497995376587,0.01,0.09713016849245344,96.86571428571429,87.31,99.28857142857143,89.56,90.12,99.32285714285715,89.64666666666666,90.19
66,67,6.255009412765503,0.01,0.10539722761682102,96.66,88.63,99.32285714285715,89.80666666666667,90.14999999999999,99.30857142857143,89.62666666666667,90.18
67,68,6.252485513687134,0.01,0.09049736820118767,97.04857142857144,87.82,99.27142857142857,89.94,90.12,99.35428571428572,89.69333333333334,90.16
68,69,6.189885139465332,0.01,0.09386222712056977,97.03714285714285,87.94,99.34571428571428,89.60666666666667,90.11,99.42571428571428,89.76666666666667,90.12
69,70,6.18703293800354,0.01,0.08782422905819756,97.18,87.81,99.33428571428571,89.57333333333334,90.16,99.42857142857143,89.60666666666667,90.12
70,71,6.181941747665405,0.01,0.09503362820829664,97.03142857142856,88.44,99.35142857142857,89.95333333333333,90.14999999999999,99.5,89.94666666666666,90.13
71,72,6.218526363372803,0.01,0.08968515744209289,97.12285714285714,88.5,99.47142857142856,89.42666666666666,90.18,99.5,89.79333333333334,90.13
72,73,6.145428657531738,0.01,0.09175330185890197,97.09142857142858,87.64999999999999,99.39142857142858,89.62,90.23,99.4857142857143,89.84,90.23
73,74,6.141030788421631,0.01,0.09036432642766408,97.14571428571429,87.97,99.48285714285714,89.64666666666666,90.3,99.51714285714286,89.7,90.3
74,75,6.391175270080566,0.01,0.08966001135196004,97.08,88.14,99.50571428571429,89.72666666666666,90.28,99.59428571428572,89.7,90.29
75,76,6.20953893661499,0.01,0.08349358410324369,97.42,88.75999999999999,99.47428571428571,89.7,90.19,99.5657142857143,89.88000000000001,90.22
76,77,6.1724464893341064,0.01,0.07836754383827958,97.58571428571429,87.46000000000001,99.52857142857144,90.00666666666667,90.23,99.60285714285713,89.67333333333333,90.32
77,78,6.196472406387329,0.01,0.0909956343616758,97.16285714285713,87.66000000000001,99.54571428571428,89.89333333333333,90.35,99.62,89.86,90.36
78,79,6.2765052318573,0.01,0.08375443533084222,97.35142857142857,86.81,99.52571428571429,89.71333333333334,90.33,99.62,89.74,90.39
79,80,6.1856207847595215,0.01,0.08980165838343757,97.17714285714287,88.71,99.54571428571428,89.89333333333333,90.35,99.62,89.98,90.36999999999999
80,81,6.249862909317017,0.01,0.08879195863945144,97.15714285714286,87.64,99.53714285714285,89.70666666666666,90.41,99.64,89.99333333333334,90.45
81,82,6.144650220870972,0.01,0.08539415164164134,97.2657142857143,88.17,99.56,89.96666666666667,90.38000000000001,99.63714285714286,89.78,90.48
82,83,6.254591941833496,0.01,0.08149067969151906,97.42857142857143,88.33,99.61714285714287,89.86666666666666,90.42,99.67142857142856,89.81333333333333,90.45
83,84,6.174232721328735,0.01,0.0864876101068088,97.24571428571429,88.42,99.56,90.0,90.38000000000001,99.71714285714286,90.04666666666667,90.38000000000001
84,85,6.199953079223633,0.01,0.084409860427039,97.28857142857143,88.5,99.62571428571428,90.12,90.4,99.65428571428572,89.61333333333333,90.46
85,86,6.150296211242676,0.01,0.0861641970038414,97.24000000000001,88.0,99.64857142857143,90.03333333333333,90.44,99.70285714285714,89.91333333333333,90.44
86,87,6.213493824005127,0.01,0.087060722471135,97.26,87.61,99.66571428571429,89.93333333333334,90.44,99.72285714285715,90.03333333333333,90.4
87,88,6.167264461517334,0.01,0.07925860594489745,97.50285714285715,87.94999999999999,99.64,89.82,90.42999999999999,99.72,89.99333333333334,90.51
88,89,6.2773120403289795,0.01,0.08356022520916803,97.26,88.14,99.65428571428572,90.04666666666667,90.45,99.76,89.89333333333333,90.51
89,90,6.1923909187316895,0.01,0.08264651033026832,97.41714285714286,88.17,99.69142857142857,90.24,90.45,99.72857142857143,89.88000000000001,90.5
90,91,6.244574546813965,0.01,0.07676107985973359,97.52285714285715,88.05,99.67142857142856,90.11333333333333,90.49000000000001,99.75142857142856,90.04666666666667,90.60000000000001
91,92,6.20382285118103,0.01,0.08174608755367142,97.41428571428571,88.32,99.72571428571429,89.76666666666667,90.52,99.82857142857144,90.03333333333333,90.58
92,93,6.145644426345825,0.01,0.07470537324292319,97.67142857142858,89.05,99.71714285714286,90.18666666666667,90.5,99.7657142857143,90.08666666666667,90.53999999999999
93,94,6.364678621292114,0.01,0.07919093581438065,97.49428571428571,87.37,99.68857142857142,90.09333333333333,90.49000000000001,99.81714285714285,89.90666666666667,90.5
94,95,6.337614297866821,0.01,0.07413431635243552,97.59142857142858,88.34,99.75714285714285,90.10000000000001,90.53999999999999,99.79714285714286,89.94,90.59
95,96,6.327739000320435,0.01,0.08047450800708363,97.39714285714285,88.18,99.74571428571429,89.92,90.57,99.82857142857144,90.04666666666667,90.56
96,97,6.24003267288208,0.01,0.07603535521285874,97.5,88.01,99.75714285714285,90.08,90.57,99.79714285714286,90.14,90.61
97,98,6.385971307754517,0.01,0.0773837871662208,97.56285714285714,87.01,99.72285714285715,90.25999999999999,90.62,99.85428571428572,89.98666666666666,90.49000000000001
98,99,6.452333927154541,0.01,0.07448052075675556,97.59428571428572,87.64999999999999,99.71428571428571,90.15333333333334,90.62,99.81714285714285,90.20666666666666,90.53999999999999
99,100,6.72538948059082,0.01,0.07254073233263833,97.73142857142857,88.47,99.75142857142856,90.08666666666667,90.63,99.84285714285714,89.97333333333334,90.55
100,101,6.739492654800415,0.01,0.0708738801402705,97.76285714285714,88.22,99.74857142857144,89.92,90.64,99.83428571428571,89.89333333333333,90.55
101,102,6.519099473953247,0.01,0.07488124700273786,97.66,87.36,99.74857142857144,89.99333333333334,90.61,99.85428571428572,90.12666666666667,90.64
102,103,6.401724815368652,0.01,0.07903365140642439,97.45142857142856,87.64,99.76857142857143,90.08,90.66,99.83999999999999,90.12,90.63
103,104,6.280389308929443,0.01,0.07716183200734002,97.55714285714285,88.07000000000001,99.73142857142857,89.92666666666666,90.68,99.82571428571428,90.03999999999999,90.67
104,105,6.398455858230591,0.01,0.07492252603343555,97.53714285714285,87.57000000000001,99.80571428571429,89.92,90.64,99.86285714285714,89.88666666666667,90.67
105,106,6.198450326919556,0.01,0.06669426820618765,97.83428571428571,88.07000000000001,99.81714285714285,90.27333333333334,90.62,99.85428571428572,90.18666666666667,90.63
106,107,6.247308731079102,0.01,0.07702510398541178,97.61428571428571,88.38000000000001,99.82285714285715,90.37333333333333,90.62,99.85428571428572,90.18666666666667,90.64999999999999
107,108,6.30831503868103,0.01,0.0668951550756182,97.89999999999999,87.76,99.7942857142857,90.14666666666666,90.60000000000001,99.82857142857144,90.17333333333333,90.64999999999999
108,109,6.2059690952301025,0.01,0.07299482285635812,97.68,88.62,99.82571428571428,89.98,90.61,99.83714285714285,90.49333333333334,90.62
109,110,6.322342157363892,0.01,0.07078081538123744,97.72857142857143,86.88,99.7942857142857,90.21333333333334,90.59,99.87714285714286,90.28666666666668,90.69
110,111,6.237676382064819,0.01,0.08398533971820558,97.20571428571428,87.89,99.83714285714285,90.08666666666667,90.61,99.90285714285714,90.08,90.7
111,112,6.229354381561279,0.01,0.07332021528993334,97.71428571428571,88.36,99.86,89.92666666666666,90.64,99.85714285714286,90.04666666666667,90.73
112,113,6.380504846572876,0.01,0.07467945285524641,97.62571428571428,88.35,99.80857142857143,90.12666666666667,90.55,99.88571428571429,90.25333333333333,90.78
113,114,6.207361221313477,0.01,0.0715996386545045,97.70571428571428,87.8,99.83428571428571,90.24,90.67,99.9,90.46,90.84
114,115,6.284424543380737,0.01,0.07459013498404196,97.60285714285715,87.33,99.83999999999999,90.06666666666666,90.68,99.88,90.2,90.85
115,116,6.2459397315979,0.01,0.07203907095875059,97.70857142857143,87.81,99.84285714285714,90.47333333333333,90.7,99.87142857142857,90.27333333333334,90.86
116,117,6.246845483779907,0.01,0.0728021164059639,97.72571428571428,88.25,99.86285714285714,90.01333333333334,90.71000000000001,99.91142857142857,90.11333333333333,90.86999999999999
117,118,6.495070457458496,0.01,0.07021266627694879,97.8142857142857,88.05,99.82285714285715,90.27333333333334,90.75999999999999,99.90285714285714,90.36,90.88000000000001
118,119,6.2239744663238525,0.01,0.058013252238716395,98.18,88.33,99.85428571428572,90.24666666666667,90.73,99.90857142857142,90.19333333333334,90.94
119,120,6.2043304443359375,0.01,0.07499872945206507,97.54857142857144,87.55,99.83999999999999,90.22666666666666,90.77,99.94,90.2,90.88000000000001
120,121,6.342327356338501,0.01,0.07132649952556405,97.65428571428572,87.85,99.84285714285714,90.25999999999999,90.77,99.90857142857142,90.30666666666667,90.93
121,122,6.200868844985962,0.01,0.06820291252689702,97.76,88.34,99.85428571428572,90.2,90.79,99.93142857142857,90.2,90.93
122,123,6.229921579360962,0.01,0.06549967364924295,97.88285714285713,88.5,99.84571428571428,90.05333333333333,90.8,99.92571428571428,90.36666666666666,90.93
123,124,6.182968378067017,0.01,0.0672306211833443,97.86857142857143,87.91,99.84857142857143,90.05333333333333,90.78,99.9342857142857,90.32,90.98
124,125,6.522378206253052,0.01,0.0695222675374576,97.82571428571428,87.67,99.83142857142857,90.48666666666666,90.78,99.91428571428571,90.18666666666667,90.93
125,126,6.267385244369507,0.01,0.06725541382176535,97.84,88.37,99.84857142857143,90.25999999999999,90.82000000000001,99.94,90.37333333333333,90.89
126,127,6.253758907318115,0.01,0.07409095329386847,97.66285714285713,88.37,99.83999999999999,90.31333333333333,90.85,99.93142857142857,90.34,90.91
127,128,6.246713638305664,0.01,0.06743855455262321,97.87714285714286,88.05,99.89428571428572,90.16,90.85,99.94,90.36666666666666,90.93
128,129,6.257289171218872,0.01,0.06235234963702304,98.08285714285714,88.2,99.89428571428572,90.4,90.83,99.92285714285714,90.19333333333334,90.95
129,130,6.2580742835998535,0.01,0.06366240814413343,97.97428571428571,88.44,99.9,90.23333333333333,90.88000000000001,99.94285714285715,90.27333333333334,90.95
130,131,6.162415981292725,0.01,0.06620107847452164,97.92571428571428,87.63,99.86857142857143,90.22666666666666,90.86999999999999,99.95428571428572,90.28,90.97
131,132,6.218949794769287,0.01,0.06592753133944103,97.92,87.5,99.86857142857143,90.34666666666666,90.9,99.94857142857143,90.34666666666666,90.93
132,133,6.1934332847595215,0.01,0.06381528514666217,97.94,87.97,99.90571428571428,90.26666666666667,90.86999999999999,99.92857142857143,90.05333333333333,90.97
133,134,6.162047386169434,0.01,0.07293289120878492,97.80285714285715,88.26,99.88571428571429,90.31333333333333,90.86,99.9342857142857,90.09333333333333,90.95
134,135,6.246719598770142,0.01,0.0618116258587156,98.04857142857144,87.88,99.92857142857143,90.12666666666667,90.86,99.93714285714286,90.4,90.96
135,136,6.226206541061401,0.01,0.06454567653238773,97.88571428571429,88.44999999999999,99.88,90.26666666666667,90.88000000000001,99.95428571428572,90.58666666666667,90.96
136,137,6.221550941467285,0.01,0.06746442323241915,97.84571428571428,88.68,99.88857142857142,90.38666666666667,90.9,99.93714285714286,90.29333333333334,90.97
137,138,6.293904066085815,0.01,0.06111879289320537,98.11714285714285,87.97,99.89714285714287,90.22,90.93,99.94,90.4,90.97
138,139,6.457618713378906,0.01,0.06289700948776944,98.00857142857143,88.29,99.88,90.18,90.94,99.94857142857143,90.4,90.98
139,140,6.257465124130249,0.01,0.06695863681009838,97.87428571428572,88.09,99.89142857142858,90.27333333333334,90.97,99.94285714285715,90.36,90.94
140,141,6.15681266784668,0.01,0.06165745445830481,98.04285714285714,88.12,99.92285714285714,90.36,90.98,99.95428571428572,90.4,90.95
141,142,6.353951692581177,0.01,0.05914424508469445,98.12857142857143,87.92,99.89428571428572,90.42666666666666,91.01,99.96857142857142,90.44,90.95
142,143,6.2804224491119385,0.01,0.06733721553342684,97.85428571428571,88.35,99.9,90.25999999999999,91.03999999999999,99.95714285714286,90.25999999999999,91.0
143,144,6.19259238243103,0.01,0.06695214417832239,97.97142857142858,88.37,99.91428571428571,90.39333333333333,91.03,99.95714285714286,90.30666666666667,91.03999999999999
144,145,6.171164274215698,0.01,0.06770317894220353,97.79714285714286,88.12,99.9,90.44666666666666,91.03,99.96857142857142,90.47333333333333,91.03
145,146,6.24590539932251,0.01,0.060718197415236916,98.04857142857144,88.79,99.91714285714286,90.37333333333333,91.06,99.93142857142857,90.27333333333334,91.06
146,147,6.269089937210083,0.01,0.06171356973477772,98.02857142857142,87.69,99.91714285714286,90.39333333333333,91.06,99.96000000000001,90.45333333333333,91.03999999999999
147,148,6.32415246963501,0.01,0.06428229282242912,97.96285714285715,87.98,99.90857142857142,90.44,91.03999999999999,99.94,90.45333333333333,91.05
148,149,6.344987630844116,0.01,0.06422944248914719,97.93142857142857,88.4,99.94571428571429,90.25333333333333,91.01,99.96857142857142,90.51333333333334,91.03
149,150,6.55315637588501,0.01,0.06911652584757123,97.89142857142858,87.94,99.92,90.37333333333333,91.05,99.97142857142856,90.40666666666667,91.06
150,151,6.520656585693359,0.01,0.05930332194481577,98.14571428571428,88.82,99.90857142857142,90.10000000000001,91.05,99.95428571428572,90.28,91.03
151,152,6.316195249557495,0.01,0.06299715433035578,98.07142857142857,87.64,99.92857142857143,90.43333333333334,91.06,99.96571428571428,90.31333333333333,91.10000000000001
152,153,6.311880111694336,0.01,0.0687058959875788,97.92285714285714,88.42,99.92571428571428,90.12666666666667,91.03999999999999,99.96000000000001,90.27333333333334,91.12
153,154,6.38050651550293,0.01,0.059420039812156135,98.11714285714285,88.67,99.89428571428572,90.23333333333333,91.05,99.96857142857142,90.5,91.12
154,155,6.613820791244507,0.01,0.06925429286616189,97.78285714285714,87.72,99.89142857142858,90.32,91.08000000000001,99.94285714285715,90.51333333333334,91.14999999999999
155,156,6.4028685092926025,0.01,0.055769814522138667,98.19714285714286,88.5,99.93714285714286,90.05333333333333,91.08000000000001,99.96285714285715,90.48666666666666,91.14
156,157,6.397912502288818,0.01,0.0608259230017662,98.06857142857143,87.49,99.93714285714286,90.37333333333333,91.06,99.94857142857143,90.61333333333333,91.12
157,158,6.572923898696899,0.01,0.05976592884989721,98.17142857142858,88.62,99.91714285714286,90.34,91.06,99.96857142857142,90.42,91.13
158,159,6.317232608795166,0.01,0.059308866431031906,98.07428571428571,87.83,99.94857142857143,90.52666666666667,91.08000000000001,99.98,90.65333333333334,91.14
159,160,6.252657890319824,0.01,0.055257821857929226,98.27714285714285,87.94999999999999,99.91714285714286,90.64,91.11,99.96857142857142,90.52666666666667,91.13
160,161,6.4263389110565186,0.01,0.05042990668330874,98.4,88.6,99.92285714285714,90.39333333333333,91.08000000000001,99.96571428571428,90.49333333333334,91.14
161,162,6.230199813842773,0.01,0.06976857754928725,97.84857142857143,87.88,99.94,90.60000000000001,91.12,99.95428571428572,90.34,91.13
162,163,6.236663103103638,0.01,0.0637263585124697,98.05428571428571,88.98,99.94285714285715,90.38000000000001,91.10000000000001,99.97428571428571,90.46666666666667,91.16
163,164,6.252175331115723,0.01,0.061887700568778174,98.13714285714286,87.56,99.92857142857143,90.26666666666667,91.09,99.9857142857143,90.36,91.18
164,165,6.180009365081787,0.01,0.06169092971937997,98.01142857142857,87.45,99.93714285714286,90.36,91.12,99.96857142857142,90.58666666666667,91.17
165,166,6.276395082473755,0.01,0.05973535274096898,98.11142857142858,87.82,99.94857142857143,90.39333333333333,91.11,99.96571428571428,90.31333333333333,91.19
166,167,6.243422985076904,0.01,0.051465313935279845,98.41714285714286,88.17,99.93142857142857,90.40666666666667,91.10000000000001,99.96571428571428,90.63333333333333,91.18
167,168,6.287997245788574,0.01,0.06659685547564712,97.93428571428572,88.47,99.9342857142857,90.32666666666667,91.08000000000001,99.95714285714286,90.60000000000001,91.18
168,169,6.178203105926514,0.01,0.07156333528161049,97.84,86.32,99.94571428571429,90.21333333333334,91.08000000000001,99.97428571428571,90.46666666666667,91.2
169,170,6.203670501708984,0.01,0.06375363196219717,97.96571428571428,88.64,99.95428571428572,90.41333333333334,91.06,99.98285714285714,90.62666666666667,91.22
170,171,6.175474405288696,0.01,0.0590896708888667,98.2,87.26,99.94,90.42666666666666,91.09,99.97428571428571,90.46,91.16
171,172,6.2478086948394775,0.01,0.05879175848705428,98.22571428571429,87.81,99.93142857142857,90.30666666666667,91.08000000000001,99.96571428571428,90.42,91.18
172,173,6.277250051498413,0.01,0.06575316991380283,97.98857142857142,87.33,99.94285714285715,90.29333333333334,91.09,99.98,90.52,91.23
173,174,6.338521957397461,0.01,0.06264284353043352,98.05428571428571,88.19,99.93142857142857,90.38666666666667,91.06,99.97714285714285,90.30666666666667,91.23
174,175,6.469590902328491,0.01,0.0596557711814131,98.17714285714285,88.48,99.96571428571428,90.27333333333334,91.09,99.98,90.31333333333333,91.24
175,176,6.229198694229126,0.01,0.05842200660875865,98.13428571428572,88.79,99.93714285714286,90.18,91.12,99.98,90.52666666666667,91.24
176,177,6.23131251335144,0.01,0.06895153342315129,97.92571428571428,87.81,99.96571428571428,90.41333333333334,91.11,99.97142857142856,90.58,91.21000000000001
177,178,6.248517036437988,0.01,0.0662433826804161,97.94571428571427,87.42,99.94857142857143,90.4,91.14,99.98,90.49333333333334,91.2
178,179,6.296261310577393,0.01,0.0601779259962695,98.01142857142857,88.41,99.93142857142857,90.42,91.14999999999999,99.97428571428571,90.39333333333333,91.2
179,180,6.503121852874756,0.01,0.05493791671395302,98.29714285714286,86.48,99.94285714285715,90.41333333333334,91.13,99.97428571428571,90.47333333333333,91.24
180,181,6.20975136756897,0.01,0.05996301015785762,98.11714285714285,88.4,99.95142857142856,90.21333333333334,91.14,99.98285714285714,90.42,91.25
