,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
43,44,5.598029375076294,0.014000000000000007,0.16197249374585718,94.87578947368421,89.42999999999999,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
44,45,5.636562347412109,0.011999999999999995,0.13675289032584742,95.60842105263157,90.42,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
45,46,5.6308887004852295,0.009999999999999993,0.12104127977772763,96.07368421052631,90.35,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
46,47,5.904211044311523,0.01,0.11945070123797968,96.10947368421053,89.98,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
47,48,5.568314552307129,0.01,0.1162608726143837,96.2778947368421,90.01,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
48,49,5.611615896224976,0.01,0.1040739851333593,96.58736842105263,89.7,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
49,50,6.206337928771973,0.01,0.10798808213613535,96.47578947368422,90.29,97.24631578947368,88.52,90.29,97.16842105263159,89.72,90.29
50,51,5.989232540130615,0.01,0.1056698342059788,96.62947368421054,89.89,98.12842105263158,90.08,90.83,98.02526315789474,90.16,90.83
51,52,5.938297748565674,0.01,0.1025632091603781,96.74315789473684,88.88000000000001,98.22315789473684,90.60000000000001,90.85,98.06105263157895,89.8,90.58
52,53,6.026164770126343,0.01,0.11170183683006386,96.46947368421053,89.69,98.62315789473685,90.28,91.38,98.48842105263158,90.72,91.24
53,54,5.986673355102539,0.01,0.10536319571357024,96.57684210526315,88.81,98.70315789473683,90.60000000000001,91.41,98.59789473684211,90.56,90.98
54,55,5.967618942260742,0.01,0.09995657004682641,96.84421052631579,89.81,98.89473684210527,91.16,91.62,98.73894736842105,90.44,91.31
55,56,6.0923638343811035,0.01,0.09862982968068437,96.7557894736842,90.02,98.9221052631579,91.0,91.56,98.96631578947368,90.28,91.53
56,57,6.027475118637085,0.01,0.10101923836281425,96.77473684210526,89.48,99.03368421052632,90.88000000000001,91.66,98.96000000000001,90.52,91.41
57,58,5.926789283752441,0.01,0.10105265746210751,96.74736842105263,89.12,99.12631578947368,90.48,91.64999999999999,99.09263157894736,90.44,91.49000000000001
58,59,6.060950040817261,0.01,0.09934008338200419,96.79157894736842,89.52,99.12421052631579,90.36,91.63,99.24631578947368,90.52,91.56
59,60,5.998979568481445,0.01,0.10629926712011036,96.47578947368422,89.36,99.11157894736841,91.0,91.67,99.18526315789474,90.75999999999999,91.52
60,61,5.965972185134888,0.01,0.10466254987967642,96.54105263157895,89.33,99.22947368421052,91.67999999999999,91.61,99.29473684210525,90.60000000000001,91.63
61,62,6.050847291946411,0.01,0.11578078486041019,96.19157894736841,89.03,99.24842105263157,91.0,91.73,99.28,90.96,91.5
62,63,6.0535101890563965,0.01,0.10459904134900946,96.68842105263158,89.92,99.27368421052631,90.96,91.67999999999999,99.2757894736842,91.0,91.58
63,64,6.004845380783081,0.01,0.0979188941579116,96.88,89.62,99.30105263157894,91.03999999999999,91.71000000000001,99.35578947368421,90.88000000000001,91.64
64,65,6.003435134887695,0.01,0.09557452119937852,96.90736842105264,89.64999999999999,99.34315789473685,91.2,91.72,99.42947368421052,91.0,91.67999999999999
65,66,5.996563911437988,0.01,0.0977736200633802,96.8357894736842,89.60000000000001,99.37684210526317,91.32000000000001,91.7,99.43368421052632,91.96,91.72
66,67,6.026658773422241,0.01,0.11010244109787438,96.44842105263159,89.77000000000001,99.3621052631579,90.36,91.81,99.45473684210526,90.75999999999999,91.73
67,68,5.99491286277771,0.01,0.0900044284328034,97.04631578947368,89.81,99.37684210526317,91.28,91.75999999999999,99.48421052631579,91.08000000000001,91.8
68,69,6.00523042678833,0.01,0.09699656248892609,96.85052631578948,89.71000000000001,99.38105263157895,91.0,91.84,99.45052631578947,91.08000000000001,91.71000000000001
69,70,6.0222814083099365,0.01,0.09360050996447865,96.98736842105264,89.31,99.45684210526315,91.32000000000001,91.77,99.44631578947369,91.92,91.81
70,71,5.927166700363159,0.01,0.0867791794795739,97.19157894736841,89.8,99.49052631578948,91.0,91.86999999999999,99.58315789473684,91.08000000000001,91.82000000000001
71,72,6.1128904819488525,0.01,0.09827155861682013,96.9578947368421,88.75999999999999,99.48210526315789,91.08000000000001,91.9,99.54105263157895,91.47999999999999,91.96
72,73,6.02336859703064,0.01,0.08786245533463202,97.13052631578948,88.42,99.49473684210525,90.60000000000001,91.95,99.59157894736842,91.0,91.92
73,74,5.927244186401367,0.01,0.09122613746994421,96.9978947368421,89.72,99.48842105263158,91.0,91.97,99.6,91.47999999999999,91.89
74,75,6.204049587249756,0.01,0.09980297206087332,96.78736842105263,88.48,99.50105263157894,91.32000000000001,91.96,99.61052631578947,91.67999999999999,91.97999999999999
75,76,5.9677817821502686,0.01,0.09493140133611466,96.91368421052631,89.27000000000001,99.53894736842105,91.24,92.03,99.63578947368421,91.03999999999999,92.05
76,77,6.070296049118042,0.01,0.08974003504946043,97.13263157894737,90.02,99.52631578947368,91.56,92.07,99.65052631578948,91.52,92.05
77,78,6.096626043319702,0.01,0.08994160387139571,97.05473684210526,89.22,99.5578947368421,91.60000000000001,92.12,99.72842105263157,90.72,92.08
78,79,6.003491640090942,0.01,0.09351130534645759,96.97052631578947,89.33,99.60631578947368,91.8,92.08,99.67368421052632,91.44,92.06
79,80,5.997178792953491,0.01,0.08415165244780089,97.32,89.92999999999999,99.54105263157895,90.44,92.0,99.6757894736842,91.24,92.05
80,81,5.914310455322266,0.01,0.07964575905778298,97.38526315789474,90.07,99.65473684210527,91.12,92.0,99.68,91.52,92.01
81,82,6.0101158618927,0.01,0.0888305754799886,97.11157894736843,90.14,99.60631578947368,91.67999999999999,91.94,99.71789473684211,91.56,92.03
82,83,5.942439556121826,0.01,0.08448455232362213,97.29052631578948,89.18,99.60421052631578,91.60000000000001,92.0,99.71789473684211,91.2,92.07
83,84,6.032713890075684,0.01,0.08516456395786648,97.19157894736841,89.51,99.68,91.52,92.06,99.78105263157894,91.4,92.06
84,85,5.999959468841553,0.01,0.08370051200734942,97.29473684210527,90.03,99.61473684210527,92.0,92.11,99.78736842105263,91.44,92.06
85,86,5.970165729522705,0.01,0.08114830900124813,97.35789473684211,90.53999999999999,99.66526315789473,91.44,92.14,99.73052631578948,91.47999999999999,92.12
86,87,6.078042507171631,0.01,0.07882398593876706,97.48421052631578,89.29,99.6821052631579,91.56,92.13,99.77473684210526,90.56,92.13
87,88,6.02663516998291,0.01,0.08639752792057238,97.17684210526316,89.33,99.67157894736842,91.24,92.17,99.78947368421053,91.64,92.11
88,89,5.986652135848999,0.01,0.08622409437998738,97.23157894736842,89.39,99.69684210526316,91.60000000000001,92.12,99.8,91.44,92.15
89,90,5.996277093887329,0.01,0.08038792641853032,97.3978947368421,89.53999999999999,99.6757894736842,91.75999999999999,92.11,99.77473684210526,91.16,92.12
90,91,6.018887996673584,0.01,0.08941462697449483,97.07789473684211,88.62,99.73684210526315,91.84,92.12,99.80421052631579,91.4,92.09
91,92,6.0113208293914795,0.01,0.08236863440965352,97.32,89.09,99.67157894736842,91.36,92.10000000000001,99.81052631578947,91.84,92.08
92,93,6.092336654663086,0.01,0.08663551651374682,97.20631578947369,89.60000000000001,99.73473684210526,91.2,92.12,99.80421052631579,91.28,92.07
93,94,6.046411037445068,0.01,0.08515253521347124,97.22526315789473,89.86,99.72631578947369,90.88000000000001,92.08,99.80421052631579,91.60000000000001,92.03
94,95,5.9918272495269775,0.01,0.07907658601516956,97.3978947368421,89.79,99.71368421052632,91.44,92.15,99.83578947368422,91.24,92.24
95,96,6.108897924423218,0.01,0.07789146243396558,97.51789473684211,89.74,99.73473684210526,91.64,92.15,99.82315789473685,91.4,92.24
96,97,6.019137144088745,0.01,0.07891750036540784,97.46736842105264,88.42999999999999,99.74105263157895,91.88,92.10000000000001,99.85684210526315,91.8,92.25999999999999
97,98,6.057997703552246,0.01,0.08498199948825334,97.19157894736841,89.60000000000001,99.76631578947368,91.12,92.11,99.82736842105263,91.44,92.25999999999999
98,99,6.028934001922607,0.01,0.08287292249798775,97.38526315789474,89.53,99.73684210526315,91.60000000000001,92.12,99.85894736842104,91.67999999999999,92.2
99,100,6.191235780715942,0.01,0.07507260814716941,97.57473684210525,89.73,99.74315789473684,91.12,92.17,99.85894736842104,91.36,92.29
100,101,6.0758376121521,0.01,0.09228283881576438,97.08842105263157,88.88000000000001,99.77473684210526,91.64,92.19000000000001,99.85894736842104,91.56,92.22
101,102,6.00974702835083,0.01,0.08185706772553293,97.34315789473685,87.85,99.78105263157894,91.60000000000001,92.17999999999999,99.87578947368421,91.47999999999999,92.22
102,103,5.938697338104248,0.01,0.10898017195776889,96.46315789473684,89.75,99.78736842105263,91.92,92.17999999999999,99.89263157894737,91.32000000000001,92.21000000000001
103,104,5.989094257354736,0.01,0.0805476753078009,97.39578947368422,89.56,99.78947368421053,91.32000000000001,92.17999999999999,99.85052631578948,91.88,92.22
104,105,5.9952239990234375,0.01,0.0825315125820276,97.33894736842105,89.37,99.79157894736842,91.84,92.21000000000001,99.8378947368421,91.36,92.23
105,106,6.0039143562316895,0.01,0.07382875261055796,97.72631578947369,89.45,99.79157894736842,91.67999999999999,92.16,99.87789473684211,91.67999999999999,92.25999999999999
106,107,5.957381963729858,0.01,0.08811921418500378,97.26736842105264,89.21,99.79157894736842,91.84,92.13,99.86105263157896,91.84,92.32000000000001
107,108,6.066709041595459,0.01,0.07442929864996357,97.57894736842105,89.89,99.83578947368422,91.64,92.10000000000001,99.87157894736842,91.52,92.31
108,109,5.931325912475586,0.01,0.07923533613728849,97.38315789473684,89.92,99.81263157894736,91.36,92.08,99.87368421052632,91.96,92.35
109,110,5.987337589263916,0.01,0.0765223936457383,97.48210526315789,88.38000000000001,99.78105263157894,91.2,92.10000000000001,99.89473684210526,91.64,92.38
110,111,6.043225049972534,0.01,0.09610512899599577,96.9978947368421,89.87,99.80421052631579,91.60000000000001,92.14,99.91368421052633,91.32000000000001,92.33
111,112,6.0334672927856445,0.01,0.081200683850148,97.36,88.11,99.81894736842105,90.84,92.14,99.9178947368421,91.60000000000001,92.28
112,113,6.046577215194702,0.01,0.0783056931032162,97.41052631578947,89.48,99.8421052631579,91.4,92.12,99.87578947368421,91.4,92.23
113,114,5.94196629524231,0.01,0.07151062970098697,97.73473684210526,89.7,99.83578947368422,91.08000000000001,92.14,99.89263157894737,91.44,92.29
114,115,5.915292501449585,0.01,0.07101123652960124,97.76631578947368,88.25,99.83157894736841,91.24,92.15,99.89263157894737,91.72,92.30000000000001
115,116,5.988899230957031,0.01,0.08915235716229991,97.19368421052633,89.53,99.82105263157894,91.03999999999999,92.13,99.93052631578946,91.60000000000001,92.29
116,117,5.948779344558716,0.01,0.07415792515591571,97.69473684210527,88.82,99.82526315789474,91.60000000000001,92.16,99.89473684210526,91.47999999999999,92.31
117,118,6.079107999801636,0.01,0.08408453028578507,97.32631578947368,89.78,99.82526315789474,91.64,92.14,99.90315789473684,91.12,92.25999999999999
118,119,5.9961464405059814,0.01,0.06793343336582183,97.78526315789475,88.38000000000001,99.82736842105263,91.88,92.10000000000001,99.90947368421052,91.56,92.25999999999999
119,120,6.000544786453247,0.01,0.08290049092267689,97.30526315789474,89.92,99.85263157894737,92.12,92.14,99.89473684210526,91.56,92.32000000000001
120,121,6.015129089355469,0.01,0.0797298643777245,97.5221052631579,89.92,99.82526315789474,90.92,92.12,99.92210526315789,91.44,92.33
121,122,5.990248680114746,0.01,0.07011474516385872,97.77894736842106,89.79,99.85052631578948,91.16,92.14,99.92,91.72,92.30000000000001
122,123,5.957369327545166,0.01,0.0661502078944131,97.85052631578948,89.95,99.87157894736842,92.04,92.14,99.93052631578946,91.44,92.27
123,124,6.02998423576355,0.01,0.07708583180488725,97.5221052631579,90.03,99.84842105263158,91.52,92.13,99.93473684210527,91.52,92.25999999999999
124,125,6.102876663208008,0.01,0.06675670156310264,97.94315789473684,89.41,99.85052631578948,91.72,92.15,99.92631578947369,91.92,92.25999999999999
125,126,5.91399359703064,0.01,0.0714630583236092,97.69052631578947,89.2,99.87368421052632,90.96,92.13,99.92,91.32000000000001,92.27
126,127,5.9526612758636475,0.01,0.07958676107965018,97.43157894736842,89.28,99.85894736842104,91.36,92.16,99.90526315789474,91.64,92.32000000000001
127,128,6.045859098434448,0.01,0.07328595211078462,97.61684210526316,89.53999999999999,99.87789473684211,91.64,92.13,99.90105263157895,91.2,92.33
128,129,5.986520051956177,0.01,0.06826957656960739,97.80631578947369,89.56,99.87368421052632,91.72,92.12,99.93052631578946,91.16,92.38
129,130,6.03294038772583,0.01,0.06616801337858565,97.86947368421053,89.44,99.83368421052631,91.44,92.15,99.94315789473684,91.4,92.34
130,131,6.013318777084351,0.01,0.0715111304461956,97.69052631578947,89.82,99.87157894736842,92.0,92.14,99.93684210526315,91.64,92.39
131,132,6.0600316524505615,0.01,0.07369279162883759,97.64631578947368,89.4,99.87157894736842,91.84,92.17999999999999,99.93052631578946,92.0,92.34
132,133,5.9150166511535645,0.01,0.07163033067803634,97.68,88.8,99.87157894736842,91.75999999999999,92.13,99.91368421052633,91.56,92.31
133,134,5.959530353546143,0.01,0.0694197120779439,97.76210526315789,88.97,99.88,91.92,92.09,99.93894736842105,91.84,92.35
134,135,5.998889446258545,0.01,0.08807189726911878,97.19157894736841,89.49000000000001,99.86105263157896,91.4,92.12,99.94315789473684,91.32000000000001,92.34
135,136,5.993865728378296,0.01,0.07186506272236767,97.70947368421052,89.53999999999999,99.88631578947368,91.47999999999999,92.16,99.93263157894738,91.60000000000001,92.30000000000001
136,137,6.119936466217041,0.01,0.0697281604508036,97.78526315789475,90.34,99.85473684210527,91.36,92.17999999999999,99.95368421052632,92.16,92.30000000000001
137,138,5.9234778881073,0.01,0.07542667331350478,97.62105263157895,89.51,99.88,91.16,92.17999999999999,99.94105263157896,92.12,92.34
138,139,6.012115716934204,0.01,0.06884672242904964,97.77684210526316,90.10000000000001,99.88,91.44,92.21000000000001,99.95157894736842,91.12,92.36999999999999
139,140,6.096859931945801,0.01,0.06404013895682599,97.9621052631579,90.16,99.86736842105263,91.88,92.17999999999999,99.93263157894738,91.44,92.36
140,141,6.006596088409424,0.01,0.06660990068312539,97.85473684210527,89.27000000000001,99.87789473684211,91.52,92.19000000000001,99.94105263157896,91.44,92.44
141,142,6.005322694778442,0.01,0.06925954139107152,97.68842105263158,89.51,99.88,92.12,92.2,99.93684210526315,91.67999999999999,92.44
142,143,5.987149477005005,0.01,0.06593527815164753,97.94736842105263,89.75,99.88631578947368,92.36,92.23,99.95368421052632,91.44,92.44
143,144,6.028058290481567,0.01,0.06433745863280799,97.98315789473683,88.79,99.87578947368421,91.72,92.21000000000001,99.9621052631579,92.0,92.4
144,145,5.89723014831543,0.01,0.06712418364976581,97.81263157894738,88.94,99.87368421052632,91.56,92.19000000000001,99.94526315789474,91.52,92.41
145,146,5.994532585144043,0.01,0.07193910388805365,97.6378947368421,89.97,99.88842105263159,91.64,92.21000000000001,99.93684210526315,91.60000000000001,92.38
146,147,6.020224094390869,0.01,0.06491050274585815,97.91578947368421,89.52,99.88631578947368,91.72,92.24,99.93473684210527,91.52,92.36
147,148,5.975592374801636,0.01,0.06418130745981869,97.90526315789474,89.51,99.89684210526316,91.96,92.21000000000001,99.93052631578946,91.72,92.34
148,149,5.9833595752716064,0.01,0.06905489771366119,97.7578947368421,89.83,99.87157894736842,91.8,92.22,99.94105263157896,91.84,92.39
149,150,6.2464399337768555,0.01,0.06350215558472433,97.93684210526315,90.09,99.88,91.44,92.23,99.94526315789474,91.4,92.41
150,151,6.009242534637451,0.01,0.06951757721273523,97.7642105263158,88.94999999999999,99.88631578947368,91.36,92.24,99.95368421052632,92.12,92.42
151,152,5.996778249740601,0.01,0.0659409031902489,97.86105263157894,89.58,99.87578947368421,91.52,92.24,99.9578947368421,91.47999999999999,92.36
152,153,6.048945903778076,0.01,0.07121980396226833,97.69894736842105,89.08,99.91578947368421,91.36,92.23,99.9557894736842,91.44,92.36
153,154,6.116107940673828,0.01,0.06898215838745236,97.76,89.64,99.89473684210526,91.60000000000001,92.23,99.95157894736842,91.67999999999999,92.38
154,155,6.027236700057983,0.01,0.06251660177578268,97.99789473684211,90.14,99.89052631578947,92.0,92.25999999999999,99.9621052631579,91.47999999999999,92.4
155,156,6.053677558898926,0.01,0.06911985779937944,97.79789473684211,88.96,99.91578947368421,91.52,92.27,99.95157894736842,91.72,92.36999999999999
156,157,6.001278400421143,0.01,0.06971372829433531,97.67578947368422,90.12,99.88842105263159,91.64,92.28,99.94736842105263,91.67999999999999,92.42
157,158,5.897265911102295,0.01,0.07031845582331482,97.86947368421053,89.78,99.89684210526316,92.2,92.28,99.95157894736842,91.44,92.44
158,159,6.0153186321258545,0.01,0.06302024559472737,97.96842105263158,89.36,99.92,91.47999999999999,92.29,99.97473684210526,91.88,92.41
159,160,5.954970121383667,0.01,0.0693447946450428,97.82315789473685,89.46,99.91578947368421,91.32000000000001,92.25,99.97473684210526,91.75999999999999,92.41
160,161,6.066199064254761,0.01,0.06765825829066728,97.77263157894737,89.59,99.89894736842105,90.75999999999999,92.25,99.96842105263158,91.75999999999999,92.41
161,162,5.959352016448975,0.01,0.07039318814183536,97.76210526315789,89.14999999999999,99.90105263157895,92.0,92.25,99.9557894736842,91.75999999999999,92.41
162,163,5.976182460784912,0.01,0.06760981928870866,97.78315789473683,89.67,99.91157894736841,91.56,92.24,99.96631578947368,91.36,92.38
163,164,6.106077671051025,0.01,0.06674037106346928,97.90315789473685,88.41,99.9178947368421,91.8,92.21000000000001,99.95368421052632,91.72,92.39
164,165,5.900716543197632,0.01,0.0650564537733058,97.94105263157896,89.98,99.91157894736841,92.04,92.22,99.96842105263158,91.75999999999999,92.4
165,166,5.943929672241211,0.01,0.06365913081657337,97.91368421052631,89.58,99.92421052631579,91.16,92.23,99.9578947368421,92.08,92.39
166,167,6.02320122718811,0.01,0.06375405583350283,97.89894736842105,89.29,99.89684210526316,91.96,92.21000000000001,99.9557894736842,91.92,92.4
167,168,5.982106924057007,0.01,0.06209501887308924,98.00210526315789,89.69,99.91157894736841,92.04,92.25,99.95368421052632,91.72,92.41
168,169,6.044753074645996,0.01,0.06801144774173827,97.82315789473685,90.48,99.90947368421052,92.16,92.25,99.94947368421052,91.64,92.4
169,170,6.023440361022949,0.01,0.06315586786646592,97.97052631578947,89.13,99.9178947368421,91.47999999999999,92.28,99.96631578947368,91.4,92.39
170,171,5.988038539886475,0.01,0.06897166576256093,97.81052631578947,89.63,99.91578947368421,91.56,92.23,99.96000000000001,91.4,92.44
171,172,5.936131477355957,0.01,0.06857739579050165,97.84842105263158,89.81,99.90947368421052,91.72,92.30000000000001,99.96842105263158,91.47999999999999,92.43
172,173,6.010123252868652,0.01,0.07674209642661245,97.63157894736842,88.44,99.92421052631579,92.4,92.28,99.9578947368421,91.28,92.44
173,174,6.043117046356201,0.01,0.07640093683333773,97.6042105263158,89.53999999999999,99.92631578947369,91.72,92.28,99.9557894736842,91.2,92.41
174,175,6.237054824829102,0.01,0.06632354251981566,97.88842105263159,88.75999999999999,99.91368421052633,91.84,92.25999999999999,99.9578947368421,91.56,92.38
175,176,6.109143257141113,0.01,0.06111768314360004,98.07578947368421,89.23,99.92421052631579,91.36,92.28,99.98526315789474,91.4,92.4
176,177,6.083187818527222,0.01,0.059668400281687316,98.08,89.73,99.94105263157896,91.64,92.28,99.9621052631579,91.8,92.44
177,178,5.968374013900757,0.01,0.06916593031412677,97.81263157894738,90.03999999999999,99.91368421052633,91.75999999999999,92.30000000000001,99.96631578947368,91.44,92.45
178,179,6.008612871170044,0.01,0.06434330691299156,97.93894736842105,89.46,99.88842105263159,92.60000000000001,92.29,99.96421052631578,91.72,92.47999999999999
179,180,5.962589979171753,0.01,0.05798323977840574,98.16631578947369,90.36,99.93894736842105,91.96,92.30000000000001,99.96000000000001,91.12,92.52
180,181,6.048617362976074,0.01,0.06768541213650453,97.8378947368421,90.33,99.90526315789474,92.12,92.33,99.98526315789474,92.08,92.51
181,182,5.9962193965911865,0.01,0.06305458171242162,98.02315789473684,87.19,99.92210526315789,92.0,92.34,99.97263157894737,91.56,92.52
182,183,6.058112859725952,0.01,0.10761280853622839,96.57052631578948,89.31,99.93684210526315,91.96,92.35,99.97052631578947,91.72,92.53
183,184,5.943665027618408,0.01,0.07276725276776491,97.8042105263158,89.82,99.92421052631579,91.84,92.35,99.94736842105263,92.16,92.52
184,185,5.909502029418945,0.01,0.06176136494412234,97.98947368421052,89.01,99.93052631578946,91.88,92.36999999999999,99.97052631578947,91.2,92.53
