,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
73,74,10.744736433029175,0.01,0.07509490747749806,97.74249999999999,89.83,99.92750000000001,92.45,92.97,99.9225,92.24,92.99
74,75,10.875994205474854,0.01,0.07682158749699593,97.595,89.53,99.9425,92.39,92.97999999999999,99.91,92.14,92.97
75,76,10.653077840805054,0.01,0.07632796017229557,97.585,88.88000000000001,99.9025,92.60000000000001,93.0,99.92750000000001,92.46,93.02
76,77,10.690771579742432,0.01,0.07957411983013153,97.48750000000001,88.98,99.9225,92.5,93.02,99.9325,92.29,93.06
77,78,10.681931257247925,0.01,0.07458970330655575,97.655,90.16999999999999,99.9475,92.47,93.0,99.95,92.64,93.08999999999999
78,79,10.802334308624268,0.01,0.0728498481452465,97.74249999999999,89.88000000000001,99.9325,92.45,93.07,99.925,92.5,93.08999999999999
79,80,10.803710699081421,0.01,0.07561500193178654,97.57000000000001,89.56,99.9375,92.36,93.14,99.9325,92.58,93.08
80,81,10.6234130859375,0.01,0.07430994568616152,97.7025,90.22,99.95,92.23,93.10000000000001,99.95,92.55,93.12
81,82,10.711801290512085,0.01,0.07599078279733658,97.6225,90.03999999999999,99.9375,92.38,93.08999999999999,99.9575,92.54,93.21000000000001
82,83,10.739434242248535,0.01,0.07784316082298756,97.4925,89.58,99.9425,92.58,93.08999999999999,99.96000000000001,92.42,93.27
83,84,10.728265285491943,0.01,0.07413605937510728,97.67,88.92,99.94,92.29,93.11,99.9375,92.49000000000001,93.32000000000001
84,85,10.706288576126099,0.01,0.07899463375210762,97.52,88.79,99.9425,92.69,93.14,99.9525,92.43,93.27
85,86,10.730620861053467,0.01,0.07976813374757767,97.46249999999999,88.59,99.92750000000001,92.35,93.2,99.9525,92.36999999999999,93.28
86,87,10.738029718399048,0.01,0.07506953441500663,97.6125,89.09,99.96000000000001,92.41,93.17,99.96000000000001,92.4,93.24
87,88,10.80321979522705,0.01,0.06897234000861645,97.82,89.29,99.9475,92.64,93.22,99.95,92.46,93.21000000000001
88,89,10.658483505249023,0.01,0.07254376982301473,97.7625,86.96000000000001,99.95,92.69,93.2,99.9525,92.57,93.19
89,90,10.994097232818604,0.01,0.07917937442064285,97.5525,88.56,99.935,92.58,93.25,99.9575,92.57,93.2
90,91,10.528620958328247,0.01,0.0793253062069416,97.44749999999999,89.21,99.965,92.52,93.30000000000001,99.935,92.56,93.23
91,92,10.835056066513062,0.01,0.07287840321362019,97.6225,89.14,99.9475,92.73,93.32000000000001,99.955,92.72,93.22
92,93,10.671550273895264,0.01,0.07411786434352398,97.6225,89.27000000000001,99.96000000000001,92.65,93.33,99.95,92.67999999999999,93.21000000000001
93,94,10.864423036575317,0.01,0.07622599344849587,97.64500000000001,89.56,99.955,92.4,93.31,99.9725,92.80000000000001,93.22
94,95,10.707502365112305,0.01,0.0736383641988039,97.66749999999999,88.81,99.9425,92.92,93.34,99.965,92.84,93.22
95,96,10.867074966430664,0.01,0.07282168529033661,97.74249999999999,89.60000000000001,99.9575,92.84,93.39,99.9725,92.57,93.26
96,97,10.745759010314941,0.01,0.07643134396076202,97.6025,89.53999999999999,99.96000000000001,92.88,93.4,99.965,92.77,93.2
97,98,10.584988355636597,0.01,0.07344842911064625,97.61,89.14,99.9725,92.71000000000001,93.37,99.97,92.96,93.13
98,99,10.647287368774414,0.01,0.07308457752168178,97.6825,89.55,99.955,92.7,93.34,99.9825,92.91,93.16
99,100,11.03934621810913,0.01,0.06886640810370445,97.8075,89.86,99.9725,92.65,93.36,99.965,92.88,93.19
100,101,10.66992712020874,0.01,0.074866527146101,97.6775,89.14,99.97,92.69,93.32000000000001,99.97749999999999,92.77,93.13
101,102,10.666343927383423,0.01,0.06976803907603026,97.85249999999999,89.46,99.96000000000001,92.64,93.28,99.97,92.78,93.19
102,103,10.810867071151733,0.01,0.06789480662345886,97.8225,88.74,99.98,92.72,93.30000000000001,99.9725,92.62,93.16
103,104,10.77509880065918,0.01,0.0746091711550951,97.6775,89.75,99.9725,92.62,93.25,99.97500000000001,92.97999999999999,93.19
104,105,10.61374831199646,0.01,0.07206508655548095,97.74249999999999,88.97,99.9425,92.58999999999999,93.26,99.9725,92.97,93.22
105,106,10.678516626358032,0.01,0.06952767224609852,97.86749999999999,88.97,99.9675,92.69,93.26,99.9675,93.08,93.26
106,107,10.679586410522461,0.01,0.07337861143276095,97.6225,89.23,99.9725,93.06,93.26,99.96000000000001,92.78999999999999,93.28
107,108,10.628835678100586,0.01,0.07057531893849373,97.83,88.61,99.96000000000001,92.99,93.22,99.97749999999999,92.71000000000001,93.28
108,109,10.657923936843872,0.01,0.07374150740951299,97.685,89.19,99.9625,92.52,93.22,99.96000000000001,92.97,93.28999999999999
109,110,10.692821502685547,0.01,0.0714127368927002,97.745,90.08,99.97,92.82000000000001,93.19,99.97,92.77,93.28999999999999
110,111,10.73926830291748,0.01,0.07247891535758973,97.72999999999999,89.68,99.9725,92.75,93.17999999999999,99.99,92.63,93.35
111,112,10.711920022964478,0.01,0.06848620038032532,97.83,89.2,99.9725,92.77,93.17,99.9825,92.89,93.28999999999999
112,113,10.994772911071777,0.01,0.06883982052206992,97.885,88.67,99.9675,92.67,93.17999999999999,99.97749999999999,92.69,93.31
113,114,10.948658466339111,0.01,0.06883225243240595,97.765,88.47,99.9625,93.05,93.28999999999999,99.985,92.81,93.28
114,115,10.751153707504272,0.01,0.06609763024300337,97.885,89.46,99.9675,92.69,93.28,99.985,92.88,93.28999999999999
115,116,10.935038566589355,0.01,0.07159574780017137,97.81,88.41,99.9625,93.10000000000001,93.30000000000001,99.9875,92.85,93.32000000000001
116,117,10.712135076522827,0.01,0.07145891216695309,97.7325,89.61,99.97,92.91,93.30000000000001,99.98,92.97,93.30000000000001
117,118,10.913275957107544,0.01,0.07160540567934513,97.6975,89.68,99.9675,92.88,93.32000000000001,99.9875,92.88,93.26
118,119,10.794272184371948,0.01,0.07104725876748562,97.7475,89.55,99.97,92.65,93.32000000000001,99.98,92.78999999999999,93.35
119,120,10.834702491760254,0.01,0.07329463638812303,97.6875,88.83,99.97749999999999,92.81,93.35,99.9875,93.06,93.31
120,121,10.654977083206177,0.01,0.06831848218142986,97.8475,89.37,99.97,93.10000000000001,93.33,99.99249999999999,92.67,93.35
121,122,10.67411994934082,0.01,0.0705855064585805,97.80250000000001,89.55,99.98,93.13,93.31,99.985,92.84,93.30000000000001
122,123,10.678794860839844,0.01,0.06519957849681378,97.98750000000001,89.69,99.98,92.94,93.30000000000001,99.98,92.89,93.28
123,124,10.827557802200317,0.01,0.06642559289634228,97.8725,88.92,99.97749999999999,93.01,93.30000000000001,99.9825,93.05,93.25
124,125,10.933650493621826,0.01,0.0667866913408041,97.9025,87.86,99.98,92.97,93.33,99.98,93.08,93.25
125,126,10.704286575317383,0.01,0.07082481887638568,97.8275,88.5,99.97749999999999,92.83,93.30000000000001,99.97749999999999,92.94,93.30000000000001
126,127,10.699770212173462,0.01,0.06796665770262479,97.8625,89.03999999999999,99.9725,92.67999999999999,93.32000000000001,99.98,92.97,93.30000000000001
127,128,10.697678565979004,0.01,0.07110134067684412,97.6775,89.36,99.9725,93.05,93.28999999999999,99.97749999999999,92.69,93.28999999999999
128,129,10.783798217773438,0.01,0.06891060075312853,97.795,89.27000000000001,99.9825,92.97999999999999,93.28999999999999,99.985,92.93,93.31
129,130,10.815907955169678,0.01,0.062243667237460616,98.0425,88.82,99.98,92.77,93.31,99.97500000000001,93.12,93.36
130,131,10.692736864089966,0.01,0.0707400675818324,97.795,90.02,99.98,93.05,93.35,99.97749999999999,92.74,93.35
131,132,10.946029424667358,0.01,0.06926750904768705,97.845,89.69,99.98,93.08999999999999,93.4,99.97749999999999,92.9,93.37
132,133,10.670302391052246,0.01,0.07426707274615765,97.715,89.36,99.97500000000001,93.08999999999999,93.37,99.97749999999999,92.73,93.37
133,134,10.704099178314209,0.01,0.06872974032610654,97.7725,88.51,99.97749999999999,92.89,93.37,99.99249999999999,92.93,93.34
134,135,10.738491773605347,0.01,0.06627698018252849,97.86749999999999,89.86,99.9825,92.86,93.4,99.985,93.02,93.36
135,136,10.70225715637207,0.01,0.06855130473971367,97.83500000000001,89.53999999999999,99.97500000000001,92.86,93.4,99.985,93.12,93.36
136,137,10.707153081893921,0.01,0.05872199994921684,98.2475,89.56,99.9725,92.58,93.44,99.99,93.03,93.38
137,138,10.641446590423584,0.01,0.06639219998717308,97.885,89.95,99.9825,92.86999999999999,93.41000000000001,99.99,93.07,93.34
138,139,10.819925308227539,0.01,0.06696122434139251,97.9025,89.01,99.9725,92.9,93.41000000000001,99.9875,93.11,93.32000000000001
139,140,10.77696681022644,0.01,0.07312705590724945,97.72999999999999,89.9,99.985,92.84,93.43,99.985,93.01,93.35
140,141,10.716297626495361,0.01,0.06253417409956455,98.1275,90.36999999999999,99.99,92.86999999999999,93.42,99.99249999999999,93.07,93.35
141,142,10.705417394638062,0.01,0.0658291034758091,97.92999999999999,89.46,99.985,92.99,93.44,100.0,92.81,93.37
142,143,10.691554546356201,0.01,0.06390335805416107,98.00750000000001,89.83,99.9725,92.84,93.47,99.98,92.93,93.38
143,144,10.690579891204834,0.01,0.06348353904634714,97.995,89.12,99.97749999999999,92.94,93.5,99.99249999999999,92.99,93.4
144,145,10.763676643371582,0.01,0.06795391892194748,97.86500000000001,87.92,99.97749999999999,93.14,93.49,99.9875,92.89,93.45
145,146,10.752655982971191,0.01,0.0649900827139616,98.0275,89.2,99.9825,92.97,93.49,99.995,92.93,93.44
146,147,10.721245765686035,0.01,0.0706367147013545,97.74249999999999,89.97,99.98,92.82000000000001,93.49,99.995,92.86,93.46
147,148,10.80471420288086,0.01,0.06572878261208534,97.95,89.67,99.99,93.19,93.5,99.99249999999999,92.97999999999999,93.47999999999999
148,149,10.710438966751099,0.01,0.06607767882347107,97.9325,88.8,99.99,92.94,93.5,99.99249999999999,92.91,93.47999999999999
149,150,10.984820127487183,0.01,0.0639262363165617,98.03,88.67,99.97749999999999,92.89,93.5,99.995,92.95,93.47999999999999
150,151,10.950268268585205,0.01,0.07109054126441479,97.76,89.92999999999999,99.985,93.17,93.47999999999999,99.99749999999999,92.81,93.51
151,152,10.75897216796875,0.01,0.0671116155847907,97.9375,89.63,99.99,92.74,93.49,99.99749999999999,93.06,93.47999999999999
152,153,10.771670818328857,0.01,0.06988986461907626,97.785,89.21,99.99,93.01,93.52000000000001,99.9875,92.86,93.51
153,154,10.754875659942627,0.01,0.06510771442353726,97.9525,89.52,99.985,93.0,93.5,99.995,93.02,93.54
154,155,10.748461484909058,0.01,0.06932463207244872,97.8325,89.98,99.97500000000001,92.85,93.49,99.995,92.86,93.53
155,156,10.70571231842041,0.01,0.06342838323116302,97.98750000000001,90.3,99.9875,93.12,93.5,99.995,93.07,93.54
156,157,10.648618221282959,0.01,0.06044511879682541,98.14,90.22,99.9825,93.04,93.47,100.0,92.81,93.5
157,158,10.755314588546753,0.01,0.05950201354771852,98.115,89.29,99.9875,93.31,93.47999999999999,99.995,92.89,93.53
158,159,10.799829006195068,0.01,0.06341036617457867,98.055,89.86,99.9825,92.91,93.45,99.99749999999999,93.11,93.51
159,160,10.807568311691284,0.01,0.06253647745400667,98.0775,90.25,99.98,92.67,93.45,99.995,93.06,93.54
160,161,10.857855081558228,0.01,0.06516227080225945,97.9475,89.38000000000001,99.99249999999999,92.84,93.47999999999999,99.995,93.2,93.53
161,162,10.746901750564575,0.01,0.06365611426979303,97.98750000000001,90.25,99.99,92.95,93.46,99.9875,93.05,93.58
162,163,10.789910316467285,0.01,0.06666540690511465,97.955,88.94999999999999,99.985,93.21000000000001,93.46,100.0,93.01,93.52000000000001
163,164,10.873038291931152,0.01,0.06007577758133412,98.055,89.77000000000001,99.99,92.86999999999999,93.47999999999999,99.995,93.06,93.49
164,165,10.822993278503418,0.01,0.0630519097238779,98.02,89.35,99.9825,92.94,93.46,99.99,93.06,93.52000000000001
165,166,10.707757949829102,0.01,0.06181425561606884,98.085,89.21,99.98,92.91,93.47,99.99749999999999,92.94,93.51
166,167,10.666665315628052,0.01,0.06920147300213575,97.83500000000001,89.7,99.99,93.27,93.45,99.99749999999999,93.08,93.52000000000001
167,168,10.744850397109985,0.01,0.0651632766008377,97.91,89.09,99.9875,93.02,93.44,99.99749999999999,93.05,93.55
168,169,10.697957754135132,0.01,0.06335129947513342,98.00999999999999,88.82,99.99,92.89,93.46,99.995,92.74,93.58999999999999
169,170,10.887698650360107,0.01,0.0655717701241374,97.975,88.73,99.985,92.86,93.46,99.99749999999999,92.92,93.58
170,171,11.058166742324829,0.01,0.06392564398497343,97.965,88.41,99.99249999999999,92.81,93.46,99.9875,92.97,93.58999999999999
171,172,10.905315637588501,0.01,0.06679869114160537,97.905,88.81,99.985,92.74,93.44,99.99749999999999,93.27,93.57
172,173,10.811228513717651,0.01,0.061892071959376335,98.1,89.74,99.995,93.08999999999999,93.44,100.0,92.80000000000001,93.61
173,174,10.71112847328186,0.01,0.06132786660343409,98.105,89.67,99.9875,92.97999999999999,93.44,99.995,93.26,93.60000000000001
174,175,11.020632028579712,0.01,0.06547353007644414,97.9475,88.92999999999999,99.985,92.95,93.43,99.995,93.13,93.57
175,176,10.648419380187988,0.01,0.06526148568093777,98.00750000000001,90.02,99.9875,93.04,93.41000000000001,100.0,93.19,93.60000000000001
176,177,10.726710796356201,0.01,0.06096655996888876,98.1375,90.51,99.9825,92.95,93.43,99.995,92.88,93.57
177,178,10.735600471496582,0.01,0.0637336557880044,97.96000000000001,89.35,99.9825,93.41000000000001,93.42,99.99749999999999,93.06,93.56
178,179,10.732328176498413,0.01,0.06480156428068876,97.965,87.72,99.99,92.71000000000001,93.43,99.99749999999999,93.32000000000001,93.58
179,180,10.750637531280518,0.01,0.05923245189487934,98.09,89.28,99.9825,92.99,93.45,99.995,93.22,93.58999999999999
180,181,10.668667078018188,0.01,0.06187040893435478,98.115,90.42999999999999,99.9875,92.96,93.44,99.99749999999999,92.82000000000001,93.58
181,182,10.760111093521118,0.01,0.06422318291217088,97.9225,89.53,99.9875,93.27,93.43,99.99749999999999,93.0,93.58999999999999
182,183,10.637618064880371,0.01,0.06382557503432035,97.98,89.33,99.99,93.2,93.47999999999999,99.99749999999999,92.9,93.60000000000001
183,184,10.65726089477539,0.01,0.06765430583432316,97.88,90.16999999999999,99.99249999999999,93.10000000000001,93.49,99.99749999999999,93.28999999999999,93.58999999999999
184,185,10.947357892990112,0.01,0.06323161136582493,98.00999999999999,90.06,99.985,92.96,93.5,99.99749999999999,93.35,93.57
185,186,10.65408182144165,0.01,0.05559937586337328,98.31,89.03,99.99249999999999,93.32000000000001,93.53,100.0,93.08,93.58999999999999
186,187,10.706151485443115,0.01,0.06181712889671326,98.0425,88.87,99.99,92.88,93.54,99.99749999999999,93.16,93.55
187,188,10.705032587051392,0.01,0.06631595519185066,97.8775,89.99000000000001,99.995,92.99,93.55,99.99249999999999,93.16,93.57
188,189,10.751861095428467,0.01,0.05675086555331946,98.2175,89.24,99.99,92.78999999999999,93.56,99.99749999999999,92.96,93.58
189,190,10.749068975448608,0.01,0.05787218249440193,98.16749999999999,90.0,99.995,93.19,93.55,99.99749999999999,93.10000000000001,93.58999999999999
190,191,10.791193008422852,0.01,0.060410430632531646,98.1,89.77000000000001,99.99249999999999,92.95,93.55,99.99249999999999,93.30000000000001,93.63
191,192,10.734679698944092,0.01,0.06525707919448615,98.0,88.6,99.99249999999999,92.84,93.57,99.995,93.38,93.62
192,193,10.820289134979248,0.01,0.0628099025785923,98.02499999999999,89.83,99.985,92.78999999999999,93.61,99.99749999999999,92.94,93.63
193,194,10.7010817527771,0.01,0.06491454861313105,97.98249999999999,89.87,99.995,92.97,93.60000000000001,99.995,93.05,93.60000000000001
194,195,10.744962215423584,0.01,0.05865686486214399,98.11999999999999,89.81,99.99249999999999,93.0,93.63,99.99,93.07,93.61
195,196,10.793627738952637,0.01,0.05882110043466091,98.2025,88.64999999999999,100.0,93.12,93.63,99.99249999999999,93.12,93.61
196,197,10.731603145599365,0.01,0.06675882890224456,97.96000000000001,90.32,99.9875,93.08999999999999,93.61,99.99749999999999,92.97999999999999,93.64
197,198,10.747443437576294,0.01,0.06571263627707959,97.9375,89.17,99.99249999999999,93.02,93.60000000000001,99.99249999999999,93.12,93.61
198,199,10.797348737716675,0.01,0.06503454732000828,98.04,90.42999999999999,99.99249999999999,93.12,93.63,99.99249999999999,93.17999999999999,93.60000000000001
199,200,10.995474815368652,0.01,0.051006753003597256,98.3875,90.16,99.99749999999999,92.97,93.62,99.99749999999999,93.39,93.58
200,201,10.735198020935059,0.01,0.06188918769061565,98.07249999999999,88.13,99.99249999999999,92.81,93.62,99.99249999999999,93.06,93.58
201,202,10.75282907485962,0.01,0.06419025431126356,97.9525,88.94,99.985,93.15,93.62,99.995,92.85,93.57
202,203,10.968467473983765,0.01,0.06451570816636086,97.9325,89.91,99.99249999999999,93.05,93.62,99.995,93.22,93.55
203,204,10.684865474700928,0.01,0.060722835093736646,98.1425,88.96,99.99249999999999,93.14,93.62,99.99749999999999,93.28999999999999,93.53
204,205,10.77508282661438,0.01,0.06953374841213227,97.9375,90.09,99.9875,93.33,93.63,99.99249999999999,93.01,93.49
205,206,10.595235586166382,0.01,0.05763126709908247,98.2325,88.41,99.99,93.0,93.62,99.99749999999999,93.19,93.52000000000001
206,207,10.703393936157227,0.01,0.05958711661398411,98.1225,90.03,99.985,93.04,93.61,99.995,93.15,93.5
207,208,10.67340636253357,0.01,0.06585352986901999,97.97749999999999,89.25999999999999,99.99,93.08,93.62,99.995,93.08,93.5
208,209,10.634598016738892,0.01,0.06509103181213141,97.965,90.08,99.99249999999999,93.27,93.61,99.995,93.05,93.51
209,210,10.67826247215271,0.01,0.0561461445465684,98.2625,90.06,99.99249999999999,93.33,93.61,99.99249999999999,93.21000000000001,93.53
210,211,10.871673583984375,0.01,0.05633590306788683,98.2675,89.89,99.99249999999999,92.92,93.61,99.99749999999999,93.30000000000001,93.54
211,212,10.701145648956299,0.01,0.06119644514620304,98.03500000000001,89.67,99.9875,93.28,93.61,99.99749999999999,93.12,93.53
