,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
84,85,6.195255756378174,0.01,0.080180930352211,97.4975,88.0,99.7625,90.4,91.34,99.80499999999999,90.63,91.36
85,86,6.17474889755249,0.01,0.0810838632106781,97.48,88.08,99.81,90.39,91.32000000000001,99.845,90.35,91.39
86,87,6.144434452056885,0.01,0.07446756290197372,97.7075,88.94,99.78,90.2,91.38,99.81750000000001,90.29,91.36
87,88,6.181339740753174,0.01,0.07800044657588005,97.495,88.91,99.7675,90.33,91.34,99.8275,90.33,91.34
88,89,6.210793495178223,0.01,0.070481404286623,97.78750000000001,89.71000000000001,99.765,90.46,91.4,99.835,90.41,91.32000000000001
89,90,6.2158122062683105,0.01,0.07770282136499881,97.50999999999999,89.14,99.7875,90.64999999999999,91.43,99.8425,90.36999999999999,91.35
90,91,6.2568724155426025,0.01,0.07256265244483948,97.7025,89.13,99.80250000000001,90.53999999999999,91.45,99.845,90.44,91.38
91,92,6.250560998916626,0.01,0.07927280770540238,97.465,88.78,99.79249999999999,90.58,91.47999999999999,99.835,90.57,91.46
92,93,6.18621563911438,0.01,0.07036462848335505,97.7625,87.92999999999999,99.81750000000001,90.3,91.49000000000001,99.86500000000001,90.42,91.41
93,94,6.188131093978882,0.01,0.07366274374723435,97.5975,89.13,99.815,90.52,91.49000000000001,99.855,90.19,91.44
94,95,6.211661100387573,0.01,0.0721726981073618,97.7075,89.03,99.8075,90.55,91.49000000000001,99.87,90.06,91.49000000000001
95,96,6.572861194610596,0.01,0.07093141961395741,97.69250000000001,89.16,99.8125,90.25999999999999,91.44,99.89,90.2,91.51
96,97,6.134360313415527,0.01,0.0717310063391924,97.7125,88.91,99.825,90.34,91.47,99.845,90.36,91.45
97,98,6.1361634731292725,0.01,0.0727997167751193,97.685,88.32,99.8425,90.61,91.5,99.88749999999999,90.38000000000001,91.44
98,99,6.20067572593689,0.01,0.07455505569130182,97.6,88.5,99.85000000000001,90.69,91.49000000000001,99.8625,90.48,91.52
99,100,6.382706642150879,0.01,0.07741139361560345,97.585,89.71000000000001,99.8525,90.63,91.51,99.86749999999999,90.64999999999999,91.55
100,101,6.072747707366943,0.01,0.0765655866265297,97.65,88.19,99.83999999999999,90.75999999999999,91.55,99.89,90.68,91.55
101,102,6.235030174255371,0.01,0.07107254577279092,97.715,88.07000000000001,99.8475,90.82000000000001,91.51,99.885,90.56,91.62
102,103,6.191302061080933,0.01,0.06722661093175411,97.8725,88.97,99.8625,90.31,91.53999999999999,99.91,90.61,91.66
103,104,6.174535274505615,0.01,0.07723297146558762,97.5025,88.98,99.8425,90.64999999999999,91.53,99.9075,90.7,91.63
104,105,6.143169164657593,0.01,0.07275999925285578,97.705,89.42999999999999,99.9,90.25999999999999,91.53999999999999,99.91250000000001,90.39,91.67999999999999
105,106,6.222371816635132,0.01,0.07265879456996918,97.675,88.87,99.86500000000001,90.32,91.58,99.9175,90.55,91.71000000000001
106,107,6.263370752334595,0.01,0.0710495216280222,97.715,88.75,99.88,90.49000000000001,91.53,99.905,90.52,91.67
107,108,6.2139739990234375,0.01,0.06692796598672866,97.895,88.73,99.86500000000001,90.29,91.53,99.9175,90.49000000000001,91.75
108,109,6.246687173843384,0.01,0.06725223303735256,97.83500000000001,88.9,99.875,90.46,91.56,99.925,90.79,91.67
109,110,6.219899415969849,0.01,0.06677368088662625,97.8075,89.09,99.83999999999999,90.48,91.56,99.925,90.48,91.77
110,111,6.209545612335205,0.01,0.06353000402152538,97.95,89.42999999999999,99.875,90.44,91.58,99.9225,90.63,91.75
111,112,6.2889673709869385,0.01,0.06091741203963757,98.0125,88.57000000000001,99.89,90.81,91.58,99.94,90.14999999999999,91.64999999999999
112,113,6.22754168510437,0.01,0.0725025718808174,97.68,89.42,99.85000000000001,90.68,91.63,99.92750000000001,90.75,91.71000000000001
113,114,6.1936821937561035,0.01,0.07247390820831061,97.71,88.51,99.8975,90.48,91.66,99.9325,90.4,91.66
114,115,6.206883668899536,0.01,0.0717233940899372,97.705,88.55,99.8775,90.4,91.62,99.9325,90.42999999999999,91.72
115,116,6.272512435913086,0.01,0.06527777087837458,97.9475,88.46000000000001,99.88,90.49000000000001,91.59,99.9375,90.25999999999999,91.64999999999999
116,117,6.318836450576782,0.01,0.06654892280697823,97.8875,88.91,99.88749999999999,90.63,91.59,99.9325,90.47,91.63
117,118,6.165612459182739,0.01,0.06997773253619671,97.69250000000001,86.82,99.89,90.72,91.62,99.9375,90.46,91.67
118,119,6.435173273086548,0.01,0.06910822552144527,97.8475,89.18,99.905,90.48,91.59,99.92999999999999,90.7,91.67
119,120,6.2001283168792725,0.01,0.062139747565984726,98.00999999999999,89.1,99.8725,90.25999999999999,91.59,99.95,90.42,91.75
120,121,6.181181907653809,0.01,0.07107691113948822,97.74000000000001,89.69,99.9075,91.02,91.61,99.9575,90.68,91.67
121,122,6.1668760776519775,0.01,0.06266989286839962,98.0025,88.37,99.9075,90.42999999999999,91.61,99.9475,90.55,91.67999999999999
122,123,6.195859909057617,0.01,0.0766113907366991,97.5125,89.38000000000001,99.8825,90.81,91.60000000000001,99.9425,90.63,91.7
123,124,6.1785900592803955,0.01,0.06668108508586884,97.91499999999999,88.42999999999999,99.9375,90.52,91.60000000000001,99.9475,90.7,91.67
124,125,6.424500465393066,0.01,0.06791561612188816,97.9275,89.49000000000001,99.9075,90.57,91.58,99.9675,90.69,91.7
125,126,6.216880559921265,0.01,0.06505410698503256,97.9675,88.84,99.9225,90.48,91.56,99.9375,90.79,91.7
126,127,6.166269779205322,0.01,0.06369856265336275,97.98750000000001,89.36,99.8975,90.57,91.51,99.9375,90.41,91.69
127,128,6.157410144805908,0.01,0.06430141131877899,97.925,89.38000000000001,99.9075,90.52,91.53,99.9725,90.8,91.66
128,129,6.202088832855225,0.01,0.06393204405158757,97.955,88.86,99.9175,90.59,91.53,99.96000000000001,90.75999999999999,91.64999999999999
129,130,6.24744439125061,0.01,0.06447961762398481,97.975,89.03999999999999,99.91499999999999,90.3,91.56,99.94,90.62,91.67999999999999
130,131,6.228926420211792,0.01,0.06691209835112095,97.9175,88.68,99.91,90.59,91.5,99.9575,90.68,91.66
131,132,6.294360160827637,0.01,0.06388298604786397,98.02250000000001,88.49000000000001,99.925,90.73,91.52,99.97500000000001,90.5,91.67999999999999
132,133,6.269330263137817,0.01,0.06040464995503426,98.0625,88.74,99.9425,90.48,91.52,99.9575,90.56,91.7
133,134,6.0744829177856445,0.01,0.06516353939324618,97.9925,89.17,99.91499999999999,90.32,91.52,99.9625,90.67,91.66
134,135,6.269685745239258,0.01,0.06078872347921133,98.1225,89.25999999999999,99.91499999999999,90.64999999999999,91.53999999999999,99.97749999999999,90.77,91.63
135,136,6.221478223800659,0.01,0.06201630519330502,98.03500000000001,88.49000000000001,99.9225,90.7,91.53999999999999,99.9625,90.7,91.64
136,137,6.1997551918029785,0.01,0.062497552257776263,98.005,89.29,99.91,90.58,91.58,99.9625,90.77,91.63
137,138,6.260030269622803,0.01,0.06811896985173226,97.83500000000001,88.66000000000001,99.9325,90.8,91.59,99.96000000000001,90.64,91.62
138,139,6.525849103927612,0.01,0.06236200385689735,98.04,88.38000000000001,99.9325,90.75999999999999,91.60000000000001,99.97749999999999,90.69,91.61
139,140,6.180029630661011,0.01,0.0686482994556427,97.8225,89.14999999999999,99.9525,90.85,91.58,99.965,90.69,91.64
140,141,6.289356470108032,0.01,0.057900490289926526,98.16749999999999,89.53,99.94,90.55,91.60000000000001,99.965,90.96,91.64
141,142,6.1434996128082275,0.01,0.06738241277635097,97.8775,89.37,99.9225,90.45,91.59,99.9575,90.68,91.64999999999999
142,143,6.164754629135132,0.01,0.0625312466673553,97.98249999999999,89.24,99.9425,90.72,91.62,99.9825,90.78,91.58
143,144,6.219416379928589,0.01,0.06516482087373733,97.99,88.07000000000001,99.92750000000001,90.96,91.64999999999999,99.96000000000001,90.41,91.60000000000001
144,145,6.263602018356323,0.01,0.06948658069968223,97.82,89.14,99.9525,90.64999999999999,91.66,99.9725,90.77,91.63
145,146,6.21495795249939,0.01,0.062259525156021116,98.0,88.64999999999999,99.9425,90.52,91.62,99.955,90.35,91.63
146,147,6.1060144901275635,0.01,0.0667923037648201,97.8625,89.14999999999999,99.9425,90.72,91.64999999999999,99.965,90.49000000000001,91.66
147,148,6.198298692703247,0.01,0.054239300867915154,98.2575,89.42,99.9475,90.55,91.62,99.9675,90.81,91.64999999999999
148,149,6.280690908432007,0.01,0.0659558021068573,97.8575,89.42999999999999,99.955,90.33,91.63,99.97749999999999,90.86,91.64999999999999
149,150,6.459402561187744,0.01,0.06003068424910307,98.05,89.29,99.9575,90.62,91.59,99.9625,90.52,91.67
150,151,6.185209274291992,0.01,0.06607343607842922,97.855,89.57000000000001,99.92750000000001,90.48,91.60000000000001,99.98,90.89,91.67999999999999
151,152,6.074069499969482,0.01,0.06410873268395663,97.89750000000001,88.57000000000001,99.945,90.85,91.63,99.9675,90.99000000000001,91.72
152,153,6.187016725540161,0.01,0.06011125543043017,98.1275,88.9,99.94,90.64,91.62,99.98,90.62,91.72
153,154,6.198996305465698,0.01,0.06168859149962664,98.0375,88.14,99.965,90.73,91.64,99.985,90.74,91.69
154,155,6.27153468132019,0.01,0.06335984996408224,98.03,89.53999999999999,99.945,90.56,91.67,99.96000000000001,90.63,91.7
155,156,6.214323282241821,0.01,0.058131195643544194,98.17,89.57000000000001,99.97749999999999,90.64,91.64999999999999,99.98,90.59,91.71000000000001
156,157,6.2165207862854,0.01,0.06393761194646358,97.89999999999999,88.61,99.92999999999999,90.82000000000001,91.67999999999999,99.98,90.9,91.7
157,158,6.173174142837524,0.01,0.06130542724579573,98.02250000000001,89.12,99.955,90.73,91.67999999999999,99.97500000000001,90.9,91.67
158,159,6.199068069458008,0.01,0.06334144679456949,97.9675,88.52,99.9425,90.59,91.64999999999999,99.9825,90.69,91.67999999999999
159,160,6.166926145553589,0.01,0.06497564520388842,97.925,88.56,99.955,90.63,91.66,99.9725,90.89,91.78
160,161,6.501023292541504,0.01,0.06806965927928686,97.82,87.9,99.9425,90.4,91.69,99.9725,90.77,91.75999999999999
161,162,6.210706472396851,0.01,0.06414845071434974,97.985,88.86,99.945,90.73,91.7,99.9825,90.86999999999999,91.71000000000001
162,163,6.173838376998901,0.01,0.055912492752075195,98.1725,89.2,99.9475,90.58,91.71000000000001,99.97749999999999,91.07,91.69
163,164,6.162756681442261,0.01,0.06347394791841507,98.02250000000001,88.36,99.96000000000001,90.83,91.71000000000001,99.9725,90.49000000000001,91.71000000000001
164,165,6.169205665588379,0.01,0.06444436689838767,97.97,89.44,99.95,90.57,91.7,99.985,90.82000000000001,91.78
165,166,6.231668949127197,0.01,0.0626664524704218,98.0625,89.53,99.9425,90.66,91.69,99.97500000000001,90.98,91.79
166,167,6.234583377838135,0.01,0.058250514188408854,98.09,89.11,99.9475,90.71000000000001,91.67,99.9825,90.66,91.79
167,168,6.095705986022949,0.01,0.054705878065526486,98.24000000000001,89.11,99.9425,90.94,91.64999999999999,99.97500000000001,90.8,91.77
168,169,6.141656160354614,0.01,0.059331321443617344,98.1,89.03,99.9625,90.60000000000001,91.66,99.9875,90.5,91.75999999999999
169,170,6.1777143478393555,0.01,0.06270946106016635,98.045,88.74,99.9575,90.68,91.67999999999999,99.9825,90.78,91.79
170,171,6.132044553756714,0.01,0.06271324181854725,98.045,89.22,99.955,90.91,91.67,99.97749999999999,91.01,91.79
171,172,6.288782835006714,0.01,0.059876004637777806,98.15,89.53999999999999,99.96000000000001,91.02,91.67999999999999,99.99,90.83,91.86
172,173,6.191726207733154,0.01,0.059845775364339354,98.0325,88.67,99.955,90.5,91.67999999999999,99.9825,90.49000000000001,91.86
173,174,6.148775577545166,0.01,0.06463301474153996,97.9225,88.99000000000001,99.955,90.73,91.67,99.985,90.73,91.84
174,175,6.41236424446106,0.01,0.06674938800185919,97.9475,89.16,99.96000000000001,90.81,91.66,99.9875,91.06,91.85
175,176,6.1202147006988525,0.01,0.05864839799106121,98.14500000000001,88.25,99.965,90.82000000000001,91.67,99.985,90.91,91.85
176,177,6.218146800994873,0.01,0.05942420375347138,98.105,89.51,99.97500000000001,90.56,91.66,99.99,90.99000000000001,91.85
177,178,6.209063291549683,0.01,0.05502639780938625,98.24000000000001,88.69,99.9675,90.64,91.64999999999999,99.98,90.75999999999999,91.89
178,179,6.2462317943573,0.01,0.06422705528736114,97.96249999999999,88.4,99.9725,90.7,91.64999999999999,99.99249999999999,91.05,91.92
179,180,6.347292184829712,0.01,0.06328372538983822,97.895,88.46000000000001,99.96000000000001,90.9,91.66,99.985,90.97,91.97
180,181,6.332080364227295,0.01,0.05785247426331043,98.19250000000001,89.07000000000001,99.96000000000001,90.7,91.66,99.9875,91.21000000000001,91.97
181,182,6.197364330291748,0.01,0.055769640096276996,98.2525,89.03,99.955,90.77,91.66,99.97500000000001,90.59,91.94
182,183,6.1148881912231445,0.01,0.05921608463823795,98.085,88.87,99.96000000000001,90.72,91.66,99.9825,90.9,91.96
183,184,6.218278408050537,0.01,0.0618806890130043,98.02250000000001,88.78,99.9625,90.61,91.64999999999999,99.995,90.99000000000001,92.0
184,185,6.090468645095825,0.01,0.05693129359185695,98.2,88.94,99.95,90.46,91.64999999999999,99.99749999999999,90.82000000000001,92.03
185,186,6.220646619796753,0.01,0.05384529945664108,98.28,89.0,99.9625,90.55,91.64,99.9825,90.84,91.99000000000001
186,187,6.171009063720703,0.01,0.05845524460822344,98.17,89.03,99.9825,90.84,91.66,99.995,91.03999999999999,91.99000000000001
187,188,6.20164680480957,0.01,0.0624742613941431,98.04,89.02,99.9575,90.81,91.7,99.995,91.0,91.97999999999999
188,189,6.264443635940552,0.01,0.05761737657636404,98.2,88.69,99.945,90.69,91.71000000000001,99.99,91.11,91.94
189,190,6.136890649795532,0.01,0.05612650023773313,98.185,89.03,99.96000000000001,91.03999999999999,91.71000000000001,99.9875,90.88000000000001,91.94
190,191,6.317641496658325,0.01,0.05370712329670787,98.275,89.16,99.965,90.56,91.67,99.97500000000001,91.0,91.96
191,192,6.0726118087768555,0.01,0.061025509057939055,98.0175,88.67,99.9675,90.86,91.69,99.99249999999999,91.13,91.89
192,193,6.206510305404663,0.01,0.05629604285284877,98.1975,89.49000000000001,99.9625,90.78,91.7,99.99749999999999,90.82000000000001,91.9
193,194,6.304344177246094,0.01,0.053357679089158776,98.3325,89.23,99.9725,90.72,91.72,99.99249999999999,91.2,91.89
194,195,6.059973239898682,0.01,0.047004568264633416,98.5625,89.17,99.9725,90.53999999999999,91.72,99.985,90.93,91.91
195,196,6.170080184936523,0.01,0.057780698077380656,98.1475,89.24,99.96000000000001,90.75999999999999,91.77,99.99,91.10000000000001,91.95
196,197,6.223225116729736,0.01,0.058331619495153426,98.1575,88.9,99.965,90.92,91.78,99.995,90.86999999999999,91.97
197,198,6.234316349029541,0.01,0.06506642322167754,97.94,89.51,99.97500000000001,90.78,91.78,99.985,90.91,91.96
198,199,6.1456708908081055,0.01,0.057938062442839146,98.195,88.73,99.9475,90.92,91.77,99.99,91.23,91.96
199,200,6.402062654495239,0.01,0.061278741635382175,98.045,88.41,99.97,91.18,91.78,99.97749999999999,91.14999999999999,91.96
200,201,6.162338018417358,0.01,0.0602455164834857,98.1425,89.39,99.97500000000001,90.85,91.75999999999999,99.995,91.14999999999999,91.97999999999999
201,202,6.169033050537109,0.01,0.050336251635849476,98.345,89.12,99.9825,90.86,91.75,99.985,90.86,91.97999999999999
202,203,6.4979777336120605,0.01,0.05884745910465718,98.16,89.14999999999999,99.96000000000001,90.98,91.75999999999999,99.985,91.07,91.95
203,204,6.162353277206421,0.01,0.05730916739702225,98.1375,89.44,99.9675,90.92,91.81,99.9875,90.88000000000001,91.99000000000001
204,205,6.30126428604126,0.01,0.05201393031179905,98.3375,87.42999999999999,99.9475,90.75999999999999,91.8,99.9825,90.89,91.96
205,206,6.2033092975616455,0.01,0.06782207711935043,97.86,88.86,99.9625,90.69,91.79,99.97500000000001,90.72,91.94
206,207,6.1923394203186035,0.01,0.06366918771862984,97.9725,88.87,99.97,90.64999999999999,91.77,99.98,90.99000000000001,91.95
207,208,6.228015899658203,0.01,0.058347800600528715,98.14,88.66000000000001,99.9825,90.67,91.75999999999999,99.99249999999999,90.85,91.93
